steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
8316,7.002987842225339,15.778171706335979,0.02697784638129927,-0.0024049815197537965,-0.0202152265952806,1.7670295399759366,11.882713186840622,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8317,7.001960007106929,15.783543119361681,0.026840359567149585,-0.0010309792347610947,-0.018446529215847357,1.766960291002414,11.887152986305416,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8318,7.000925354211392,15.788930153370972,0.026816982598822828,0.00022541471811117608,-0.016147638450103308,1.7669233845417331,11.891604948563996,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8319,6.9998858062506235,15.794325030632615,0.02692308946662556,0.0013743183023557834,-0.013527189911911671,1.766914016132447,11.896062833664264,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8320,6.998843147325682,15.799721209221756,0.02711960095904989,0.002421446059138041,-0.010752914630820279,1.7669325479859737,11.900521459519291,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8321,6.997798828738051,15.80511270215173,0.027398329507933493,0.003372553882557363,-0.007988325093141655,1.7669862876548543,11.904976003282664,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8322,6.996741690528644,15.81049162903505,0.027685965596758018,0.003772942316015666,-0.005389427344377959,1.7670725060829324,11.909414628070683,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8323,6.995538663867484,15.815850469503513,0.02731281562722545,-0.001074676654853249,-0.0024844908610157186,1.7671693444918333,11.913774713366637,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8324,6.994389662579501,15.82123105768907,0.02736834841495704,-0.0038477573277547875,0.0007906770496484897,1.7671676433983068,11.918178120231946,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8325,6.993262475534931,15.826617802039156,0.027431439069476926,-0.005794960899505017,0.004214563381659435,1.7671026700051384,11.922597165928924,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8326,6.992279124549007,15.832054380576336,0.02685457163215112,-0.0024326012741550987,0.00826560589080219,1.7670491662113006,11.927122576764724,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8327,6.99127146916199,15.837319895540011,0.026674487356799486,-0.0010751822291039587,0.00625402338743869,1.767019054080635,11.931483285708355,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8328,6.9902564074829145,15.84260467469483,0.026630690443017926,0.00016715734168068965,0.0048177083551652735,1.7670042382742632,11.935859212647342,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8329,6.989236228211925,15.84789809805464,0.026735751356787577,0.001299765445857638,0.0037212192888837897,1.7670091927155787,11.940241676225813,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8330,6.988212926882397,15.853192513303657,0.02694939366523865,0.002328687374581889,0.0027657536900867435,1.7670439630378516,11.944624562318701,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8331,6.987188394603791,15.85848068899892,0.02726119614359012,0.0032667145360921993,0.0017589241770722235,1.7671016371082915,11.949002090410445,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8332,6.986162795639312,15.863754095009158,0.027652846412070522,0.004057492844518882,0.0005147820136946474,1.7671812871684496,11.953366574377526,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8333,6.984984095238242,15.869007955040109,0.02736118340964581,-0.0006605496990767422,-0.0005203373114810392,1.7672138203063443,11.957650285758628,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8334,6.983858839190123,15.874275707124314,0.02749732475031818,-0.0033765273125269395,-0.0013253450821283656,1.7671707346171164,11.961969782754323,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8335,6.982868532694194,15.879592415003493,0.027054767882922125,-0.0010516131736344264,-0.0014837229676518888,1.7671038095635283,11.966390848151146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8336,6.981843318088196,15.884930440438913,0.02688309488146134,0.00021452555857018189,-0.0008653679459208286,1.7670618534789337,11.970817580231255,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8337,6.98081154197446,15.890284533873247,0.026861476580737377,0.001373812316472025,0.00026576914259281083,1.767041084650108,11.975257026276507,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8338,6.9797752397004915,15.895646983877894,0.02694828515157137,0.0024311392247398787,0.0017280336235487176,1.7670456549607414,11.979703027839276,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8339,6.9787371074303115,15.90100588838588,0.027133309099790708,0.003390960725126094,0.0031402633960372545,1.7670825936842465,11.984145883771909,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8340,6.977697680232085,15.906360256842156,0.027407944251899154,0.0042671164466048656,0.00453478254012237,1.7671450645738656,11.988584914318036,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8341,6.976632803427404,15.911698265224931,0.02762936738369325,0.004113293999335456,0.005757727177877839,1.7672338880253533,11.99299933675736,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8342,6.975437319784133,15.91702069929956,0.027278680949803128,-0.0007036621882869334,0.00729180961311701,1.7672728440594043,11.997346267905906,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8343,6.974304560191834,15.922320604774164,0.02735807680178271,-0.0034458774234818884,0.007629009275498014,1.7672388591385126,12.001699598432696,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8344,6.973190393164133,15.927624899296548,0.027474569188370244,-0.005479896235496728,0.008053367829403637,1.7671536950548692,12.006065493174104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8345,6.972244964883589,15.932842225804182,0.026979422093704145,-0.0022516230547087778,0.003996077761681381,1.767160466433936,12.010422936980076,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8346,6.971242383364358,15.938074661436596,0.02688648817659715,-0.0009191068487616623,0.0006382414814611721,1.767143310860452,12.014771247648431,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8347,6.97023370281744,15.943318647759002,0.02692890524718414,0.0002963306045341887,-0.0022996698447863566,1.7671409924919517,12.01912834139865,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8348,6.969221325457132,15.948563912911476,0.027119634925402838,0.0014005684323134713,-0.005069294669704709,1.7671665232247797,12.02348586461037,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8349,6.968207439275398,15.953802983939358,0.027418660708026003,0.002406982873366404,-0.00788120995679046,1.7672129027825358,12.027837917540715,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8350,6.967187947021453,15.959025825243785,0.02778333826565999,0.0030946451996529,-0.010932257249835244,1.767283513532947,12.032173666440967,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8351,6.966022380250297,15.96423131443378,0.027509209408209452,-0.0014737339742243092,-0.013778702473035326,1.7673532747278389,12.036434131318009,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8352,6.964910365946161,15.969448748233766,0.02765896320678243,-0.004046280221251017,-0.016431271703289722,1.76733603189024,12.04072841575654,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8353,6.96395015669749,15.974719137845668,0.027149964184058767,-0.0009697264522667215,-0.018513579742646738,1.7672421927436825,12.045134341831684,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8354,6.962933994630901,15.980005234642217,0.02702657786704425,0.00027870218147944587,-0.019852102537815948,1.7671903370716562,12.049532305771603,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8355,6.961911921898594,15.985303976958303,0.02705824009345057,0.0014198908594251112,-0.020755716347967995,1.7671596972192347,12.053940160248652,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8356,6.960886092949367,15.990607159651047,0.027203325333589035,0.002458695335229358,-0.021421358137093387,1.7671541159843307,12.058351320350194,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8357,6.959858263358779,15.995907357327866,0.027451215661018734,0.00340064235457165,-0.022039778273067783,1.7671817252321802,12.062759742428158,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8358,6.958814541108766,16.001194737637235,0.027710756185640263,0.003679573820646335,-0.02279244368592854,1.7672512345447398,12.067150753534527,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8359,6.957631891097865,16.006463792314314,0.02736270914033502,-0.0010308113684414782,-0.023219073114031312,1.7674178829838916,12.071468807860814,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8360,6.9565016603679855,16.011752977036437,0.027446851096331503,-0.0037349832996737145,-0.023300514144132978,1.7674661461249916,12.07582760461996,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8361,6.955398556109884,16.017047188248057,0.027526446170556704,-0.005433100532534139,-0.023275311682392927,1.7674376567105181,12.080202961787535,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8362,6.954428771018805,16.022392657415327,0.027029123804192756,-0.0021776044370851043,-0.02267098349404627,1.767320090675284,12.08468056430712,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8363,6.953401195304404,16.027752651797027,0.026910389989411237,-0.0008125517522063028,-0.02132257700920331,1.7672582447235856,12.08914852050629,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8364,6.952367105961157,16.033127222574194,0.026906634146561383,0.0004376443992116653,-0.019480650239591807,1.7672208097660869,12.093627919764764,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8365,6.951328537601376,16.038507428754183,0.02703332606130137,0.001578345980890103,-0.017355911386710655,1.7672118911522217,12.098111445259837,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8366,6.950287156057855,16.04388742158786,0.02725145224921735,0.002616161576057882,-0.01512272909880858,1.767238653146268,12.102594445330222,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8367,6.949244581963809,16.049261228581237,0.02755235761827954,0.003564031386198581,-0.012948538321500959,1.767293125838931,12.107072132829087,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8368,6.948171625956762,16.054616657574833,0.027768288222287166,0.0032940047001281574,-0.010976543452989155,1.767394749855479,12.111521452148553,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8369,6.946972456062279,16.05995941403449,0.02743151904093703,-0.0014679981338699144,-0.008717660496338552,1.7674953754008966,12.115908497555147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8370,6.945827665804529,16.0653196004359,0.027520230643940817,-0.004170330618230744,-0.006152393103408132,1.7674871416032598,12.12033453167149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8371,6.944723980590735,16.070688872286485,0.02751771325320519,-0.005346536847459011,-0.003496770972040883,1.767416315034285,12.124786486829239,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8372,6.9437411764924155,16.076106086880323,0.026990449985428717,-0.0020298453022670336,-0.00023586828355927242,1.7673552424944325,12.129332333973455,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8373,6.942699125282989,16.08153837062221,0.026838415503232578,-0.0006531622010961501,0.0037938322629064913,1.767311787853706,12.133868604144581,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8374,6.941677232008519,16.086846499106464,0.02680172249862157,0.0005739048899555095,0.003247018393842975,1.7672952390625094,12.138300505429113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8375,6.940650505824879,16.09216263775502,0.026909994792607188,0.0016916086311525886,0.0030084676616191045,1.7673084115656692,12.142738546271843,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8376,6.939620960831839,16.09747940871143,0.027122453192610498,0.0027130244019776175,0.0028875035645987003,1.767345564473053,12.147176810414155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8377,6.938590404599386,16.102788977027853,0.027428460150672965,0.0036431097359309952,0.0027022040200865727,1.767406268530583,12.151608875075445,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8378,6.937537605306905,16.108080303045,0.02770144754351514,0.00364520284193127,0.0022854409962304546,1.7675013798916073,12.156016025932022,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8379,6.936353314397134,16.11335684840741,0.027401149478947878,-0.0010512981301606505,0.002113294167855998,1.767523898361403,12.16035708705149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8380,6.935222376577359,16.11864889618969,0.027528108130363365,-0.003734997111939205,0.002173600784231477,1.7674731509175763,12.164734817619745,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8381,6.934235275062552,16.123989713074373,0.027028538128154242,-0.001072337533697009,0.002876022073450667,1.7674181710603198,12.16921628069187,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8382,6.933219977750591,16.129270328618787,0.026849785621151496,0.0001994826951248245,0.0014156609133962044,1.7673767528894835,12.173632054417945,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8383,6.932197963443215,16.13456743620782,0.02683189748530103,0.0013609931457884406,0.0004735041347114301,1.7673536683503657,12.178060959859454,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8384,6.93117136868031,16.13987271512317,0.02693239504062269,0.002418050269121657,-0.00014974411726534603,1.767361549212359,12.182496262114677,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8385,6.930142050399162,16.145178884629345,0.027139537638028472,0.0033834496087974436,-0.0006450221543583757,1.767393932955731,12.186932058869528,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8386,6.929111890917226,16.150478092507456,0.027442440428591914,0.00426183867042094,-0.0011977226310150536,1.7674499313824845,12.191361930673304,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8387,6.9280518123255455,16.155757878847336,0.027673339368024196,0.003925519547106833,-0.0019728941549618764,1.7675479211093772,12.195762727948978,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8388,6.926868850695142,16.161025046484777,0.027379055684819045,-0.0007767691802584081,-0.002487746851484955,1.7675899702275037,12.200103145474246,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8389,6.925739152321961,16.166307558302204,0.02751195516240179,-0.003471924796775897,-0.002771628471456414,1.767550566142212,12.204479943173096,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8390,6.9247473584235335,16.171638280001634,0.027049230797924238,-0.0010299176549893947,-0.0024053708944360387,1.767482747023684,12.208957302058904,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8391,6.923717892062647,16.176990595064446,0.026869132077580894,0.00025955692085126897,-0.0012456169568165942,1.7674344965307642,12.213440000375689,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8392,6.92268176412031,16.182359040248656,0.026837913921031593,0.0014389150308527642,0.00044376608581086894,1.7674090596373837,12.217935564400129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8393,6.921648208930482,16.187698971510304,0.026915687781366483,0.0025048375843341446,0.0010879886265287133,1.7674147076718996,12.222406856654763,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8394,6.920611632254592,16.193041741119092,0.02709616188446926,0.003479553083997167,0.0019013928827344795,1.7674460478131346,12.226880315677974,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8395,6.9195737333016085,16.19837965446751,0.02736871594438364,0.004367592587531195,0.0027096255605506534,1.767502361654171,12.231349582240833,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8396,6.918512782948968,16.20370219668936,0.027604427753915167,0.004314835269605618,0.003349130374514113,1.7675951115762807,12.235796292360149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8397,6.917319292563596,16.209008001101274,0.027259326328146184,-0.0004756407596005058,0.0043007187698625125,1.7676431378241293,12.240175219079608,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8398,6.916182923510623,16.21431561009036,0.027344025115530274,-0.0032188681061986668,0.004906270427086983,1.767613200318634,12.244579582008267,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8399,6.915061154492898,16.21962547722118,0.027485808310668273,-0.005412725689905766,0.005598965143026013,1.767532366613538,12.248992693340773,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8400,6.914113327813966,16.22484794416489,0.026989497134142188,-0.00216334883220812,0.0017371919939736405,1.7675267050409722,12.25339631156283,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8401,6.913108220871058,16.2300850100826,0.026895516205675273,-0.0008180455107222824,-0.001421529833583265,1.767503416094142,12.257791062164205,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8402,6.912096868976681,16.235334125388324,0.0269365310663843,0.0004083203054572972,-0.00415915080062755,1.7675033383197567,12.262195095468263,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8403,6.911081863098882,16.24058501924946,0.027125475149753775,0.0015285692335451563,-0.006725660928040741,1.767524742117195,12.26660004406413,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8404,6.910065350911535,16.245829471358874,0.027421221372998496,0.0025484526864907255,-0.009326654615290109,1.7675673292654444,12.270999235967128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8405,6.9089299021167765,16.251058498353192,0.027222616261046773,-0.0007226791806417953,-0.01147474857175319,1.767679017876942,12.27533747467913,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8406,6.907807631507717,16.256301672329375,0.027265393979867998,-0.0034203728776276794,-0.013240995831548528,1.7677260241501107,12.279694747279773,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8407,6.90669084729091,16.261549166806073,0.02742407205468549,-0.005876424716161406,-0.014847530245666546,1.7677143590867552,12.284058967103624,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8408,6.905727876238647,16.266848068432385,0.026912784790006195,-0.0026569899657157836,-0.015856880448905295,1.7676298408531954,12.288532515839451,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8409,6.9047087338007085,16.272164437307055,0.02677849033346814,-0.0012458772557065027,-0.016080506996724957,1.767570941763797,12.293000401249111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8410,6.903682656755847,16.277496214754056,0.026768295637697073,4.45227055214741e-05,-0.01577963901434607,1.7675335436185866,12.297480411529842,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8411,6.9026516790586765,16.28283469653106,0.026897122499271453,0.001220713338809348,-0.015181275980458483,1.7675296078042115,12.301965382629803,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8412,6.901617790910092,16.288173497241186,0.02712448059958668,0.002296389963008217,-0.0144715174037636,1.7675520009158932,12.306450254723522,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8413,6.900582758118401,16.293505052838203,0.027440264085857414,0.0032767680657643143,-0.013825519897605562,1.7676004134979932,12.310928793054137,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8414,6.8994171812922795,16.298818946408037,0.02718669444382544,-0.00044540164954286004,-0.012759201562621432,1.7677403024934923,12.31533995876895,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8415,6.898274895701683,16.30415009345757,0.0272133361346528,-0.0032178262253587716,-0.011275420026987726,1.7677933063493332,12.319777038943444,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8416,6.897137807767771,16.309487513420716,0.027342066171113816,-0.005747679527472033,-0.009586807728226909,1.767778380756281,12.324222755390606,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8417,6.896151343397721,16.314873725071276,0.026806801863219265,-0.0027342225901533152,-0.007233299672388563,1.7676834685294138,12.328773880307955,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8418,6.8951148958347135,16.32028176008852,0.026601996210910413,-0.0012850611589095948,-0.0039992427876075565,1.7676140624952084,12.33332594928131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8419,6.894070653945631,16.32570957814377,0.026510073131112647,4.332505238609156e-05,-0.00011567876907204722,1.7675707661367284,12.337893864605471,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8420,6.893042047090128,16.331037525450853,0.026554729972134056,0.001230168064878316,7.902056771294722e-05,1.76756105971435,12.342377075659588,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8421,6.892009283070604,16.336372247838977,0.02670724539594975,0.0023168062099503646,0.0005378384209784457,1.767575651989233,12.346865617120107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8422,6.890974158260342,16.341705835974047,0.02695621294653625,0.003308341481711405,0.0010832206200243266,1.767615311873301,12.351352941541998,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8423,6.889938135594316,16.347031384698266,0.027292473862497207,0.00420614826313856,0.0015369157483633563,1.7676875474058986,12.355833286964787,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8424,6.888773527787734,16.352339083715027,0.027068166654842293,0.00048203387130539224,0.002392260526973302,1.7677651512851265,12.36024713659245,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8425,6.887638604988673,16.357627407868833,0.027052638579171704,-0.0023324400933091957,0.002251376733101415,1.7677721493838743,12.364655735965677,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8426,6.886509445034908,16.36291857555326,0.027213414398414917,-0.004900779008691604,0.0022853238132262864,1.767722581656953,12.369070018035659,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8427,6.885506982742537,16.368256861529723,0.026835344428190105,-0.002763117557588978,0.002985077761101677,1.76766220533966,12.373578405139869,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8428,6.884494520920327,16.3735389903949,0.026678747116171728,-0.0013442501988871127,0.0015678949611200091,1.7676234269446776,12.378031987797321,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8429,6.883474696797597,16.378838690192296,0.02665435246395569,-4.807325705483726e-05,0.000696118551799678,1.7676099534969056,12.38249954781665,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8430,6.88244959341557,16.384148274637237,0.02674841530904524,0.0011391889665413632,0.0001759203904146196,1.76761740313127,12.386974851478865,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8431,6.881421551739248,16.38945729532857,0.02697545722573606,0.002222785789943743,-0.0002206225512689167,1.7676493420371997,12.391449223069008,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8432,6.880392107766,16.394759055463442,0.027296072933386723,0.0032049806058801625,-0.0006829192173066762,1.7677129325732945,12.395917112404826,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8433,6.87935889555977,16.400045575972424,0.0276792154146691,0.003938578795370294,-0.0013927084827184456,1.7677958776412328,12.400370251162935,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8434,6.878174739583455,16.40531367405883,0.027388494218447506,-0.0007511888202433908,-0.0018968300588752482,1.7678315248867165,12.404747832728543,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8435,6.877044104773831,16.410595678604004,0.027524065536640146,-0.0034360822886050093,-0.002173799906269172,1.7677917277518407,12.409160041698453,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8436,6.87605206845832,16.415926620194426,0.027059927253556753,-0.0009529025135955102,-0.001810123706282507,1.7677229699799188,12.413672477231724,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8437,6.8750215541542605,16.421278204316863,0.026883047110409806,0.0003426058458156374,-0.0006575337907876557,1.7676739459831885,12.418189520774439,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8438,6.873984346291348,16.42664591669981,0.026855567781128204,0.0015267673589176578,0.0010151661704401395,1.767655570240415,12.422719521647645,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8439,6.87294990621476,16.431984892638063,0.02693678020229962,0.002602647882047703,0.0016190542591336854,1.7676608282857225,12.427224926506453,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8440,6.871912562800404,16.43732587688751,0.027119826320945045,0.00358505940085108,0.002386275529249561,1.7676915075037098,12.431731787393623,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8441,6.8708737744591595,16.442661980568808,0.02739486598419233,0.004475261691323448,0.0031397673220952527,1.767755457711317,12.436234338748562,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8442,6.86980856156964,16.447981699062794,0.027614380202731582,0.00429817094798881,0.0037196738642042734,1.7678434320972276,12.440712214677005,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8443,6.8686144251148615,16.453286560544928,0.027274180044548988,-0.0004735912709827128,0.004608659722228271,1.7678847738122907,12.445126735328797,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8444,6.867477130950807,16.458593889172256,0.02736268652979121,-0.0032042677311773047,0.00522852315803818,1.7678543318582396,12.449566560218265,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
8445,6.866356697691981,16.463903928971412,0.027496462981319855,-0.005301518769673952,0.00592669175712565,1.767766573241833,12.45401625187063,[0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95 0.95]
