steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
66300,7.0119720292029,4.734785125545851,0.02744900983281411,0.000751398833770749,-0.012083532029173196,0.6340676640905659,6.056708417997474,[0.7572365  0.68526947]
66350,7.015466050819171,4.737380091631842,0.027572981435593502,-1.9151814796344236e-05,-0.011972546557518244,0.6329847686002933,6.060491828894167,[0.7572365  0.68526947]
66400,7.018990569595945,4.73989402522728,0.027504148273938073,0.0021692902163585816,-0.011700917088669952,0.6330664174628985,6.064296385027033,[0.7572365  0.68526947]
66450,7.022467777275246,4.742493245133133,0.027228745361507444,0.0008343465399685294,-0.011238570631259735,0.6333346689460302,6.068065123858426,[0.7572365  0.68526947]
66500,7.025961459217949,4.745090320367282,0.027253845759264376,-7.609279451871127e-05,-0.010617606979719904,0.6335534414375494,6.071850714031524,[0.75219581 0.69285486]
66550,7.029453977630841,4.747683154217478,0.027526882967342618,-0.0008662212021743507,-0.010052486042613872,0.6337179820491362,6.075635387963054,[0.75219581 0.69285486]
66600,7.032993973759765,4.750204534953456,0.027563626380741255,0.001589805011137653,-0.009452285094681136,0.633164916148662,6.07945911506002,[0.75219581 0.69285486]
66650,7.036493492926461,4.752809255705135,0.027424250695662292,0.0004917679963426895,-0.00873766418468979,0.6325783867490946,6.083253690716739,[0.75219581 0.69285486]
66700,7.039998630351107,4.755411495456398,0.027539513082858656,-0.000476928074322815,-0.007956839029455669,0.6319368345776852,6.087054294329148,[0.77053249 0.72272437]
66750,7.043546975890409,4.757935835478824,0.027468541654529374,0.001613186026513608,-0.007035990634048953,0.6313016092714946,6.090888833372111,[0.77053249 0.72272437]
66800,7.047049444761845,4.760540715821738,0.02720931195490268,0.0002888264111940066,-0.005922006817721678,0.6317453913744367,6.094688603022896,[0.77053249 0.72272437]
66850,7.0505561815734845,4.763145733526959,0.027216935513471742,-0.0008112630859956595,-0.004614711525473266,0.6321937211244629,6.098493380907903,[0.77053249 0.72272437]
66900,7.054067089788401,4.765750061258342,0.027478402729595907,-0.001750876403671309,-0.0033716374284104267,0.6325800857026342,6.102302965600458,[0.75316183 0.72122044]
66950,7.057630211363999,4.768281224745596,0.027490764089848907,0.000623217527479807,-0.002100062157943658,0.6330219852740211,6.106155895317974,[0.75316183 0.72122044]
67000,7.061095377685865,4.770842712902482,0.02733541425218825,-0.0004009168211310975,-0.0004347530532087744,0.6320499372052002,6.109916174992895,[0.75316183 0.72122044]
67050,7.064595782095659,4.773440630415957,0.027447006634453163,-0.0014697504000740927,0.001149521018787447,0.630255157804205,6.113716742619884,[0.75316183 0.72122044]
67100,7.068150438843878,4.7759627536681615,0.027348147857392507,0.0004507432894192473,0.0028672628259012248,0.6284242420101479,6.117562254977175,[0.76760431 0.71331086]
67150,7.071732960979815,4.778511511809571,0.027526440604536632,0.0020142669907557247,0.004494791851326202,0.6266918375255833,6.121439481320446,[0.76760431 0.71331086]
67200,7.075307213297327,4.781141089196214,0.027418655270872214,-0.00031019032690127564,0.006040083069482484,0.6260100616448349,6.1253195130681295,[0.76760431 0.71331086]
67250,7.0788226837786326,4.783744132337559,0.027631531673115804,-0.0020951931816907553,0.007607147992056154,0.6261088274958597,6.1291386087928545,[0.76760431 0.71331086]
67300,7.082351841898751,4.786227366603452,0.027536215590963652,-4.107949502191452e-05,0.006794377431954288,0.6263115845826237,6.132956660587561,[0.73980101 0.70320332]
67350,7.0858646517641315,4.788723185904768,0.027757990311739113,0.0012938713569917188,0.005961784170757883,0.6265842124502948,6.136760776140449,[0.73980101 0.70320332]
67400,7.089317555626994,4.791304845504973,0.027709635061403157,-0.001174309695603675,0.0051176192447821445,0.6273648153174856,6.140517213703317,[0.73980101 0.70320332]
67450,7.092849066533928,4.793793793095018,0.02748732120698355,0.0010927748374331585,0.0043644163231455575,0.6282241084317944,6.144340349746223,[0.73980101 0.70320332]
67500,7.09635552798875,4.7962894030830405,0.027640652492688017,0.002607227345416615,0.0037040834331605477,0.6291743883237346,6.148140168953643,[0.75153601 0.69440433]
67550,7.099800005944468,4.798878846008708,0.027476178153105976,0.0002193231920182705,0.003093341678965295,0.6300725319046846,6.151891377708187,[0.75153601 0.69440433]
67600,7.103260821284595,4.801446271278044,0.02767338162623996,-0.0010500704379193075,0.002482807772237838,0.6306120556441244,6.155656648837148,[0.75153601 0.69440433]
67650,7.106782138691486,4.803941313737957,0.027628069041487263,0.0012676495291513426,0.0018812910890394514,0.6311793432838787,6.159473169466368,[0.75153601 0.69440433]
67700,7.110241774319067,4.806522497583323,0.02743004235586797,-0.00021881631661788598,0.0014562495245535275,0.631811466754786,6.163240469082953,[0.76427352 0.71900608]
67750,7.1137209926613165,4.809104099192537,0.02755108153961688,-0.00121916596927644,0.001058234846540304,0.6323895160489978,6.1670279567582496,[0.76427352 0.71900608]
67800,7.117254115514112,4.8116079855335885,0.027411458180898473,0.001316910572343602,0.0007537612535293595,0.6332245303495518,6.170859375804657,[0.76427352 0.71900608]
67850,7.120727045519898,4.814192146870005,0.027161275949008343,0.0004169902159025592,0.0007351937162211664,0.6340840207780712,6.174642371650647,[0.76427352 0.71900608]
67900,7.124204953223149,4.816776923171584,0.027172861836110035,-0.00031623249029356026,0.0009065886314238212,0.6349644900239962,6.1784310995032214,[0.76574484 0.7134264 ]
67950,7.127693937356827,4.819367806710033,0.02743207561512197,-0.00090172773398903,0.0009882997212489412,0.6358143973354372,6.182232330848819,[0.76574484 0.7134264 ]
68000,7.131261896490097,4.821911971642687,0.02745663836226366,0.001868707781467882,0.000979593465931136,0.6355300480044745,6.1861063466837445,[0.76574484 0.7134264 ]
68050,7.134755799831925,4.8245068466640095,0.027325524790431925,0.001107956139644744,0.0012597498065022856,0.6347783777068587,6.18991439874311,[0.76574484 0.7134264 ]
68100,7.138251618573131,4.827105871876831,0.02744049476997922,0.0003712789766327938,0.001605695662461035,0.6339724476028731,6.193725620029418,[0.75824755 0.69700208]
68150,7.141795160160018,4.829627466550908,0.02740565616406458,0.0027501441315057606,0.002057035875852168,0.6331356730745618,6.19757448705707,[0.75824755 0.69700208]
68200,7.145279190033152,4.832234599739721,0.027107207997539406,0.00127686074522918,0.002709969388671405,0.6328146950353128,6.201376520778145,[0.75824755 0.69700208]
68250,7.148764706121675,4.8348262441608485,0.02711595795010166,0.0002320201596728778,0.0027631348209848244,0.6324365890684621,6.205178665371955,[0.75824755 0.69700208]
68300,7.152248090150493,4.8374121455084875,0.027356957273134936,-0.0007301358786847104,0.0028004624285282395,0.6320085509442198,6.2089786329319505,[0.74599496 0.69827609]
68350,7.155777538635557,4.8399245868229785,0.0274058068576516,0.0013497900615385941,0.0028903645771378716,0.6316734198614874,6.212815015491753,[0.74599496 0.69827609]
68400,7.159260985045861,4.842513413433474,0.027270501552411786,0.00011314919775144269,0.003126529598978237,0.630858783319836,6.21661682378152,[0.74599496 0.69827609]
68450,7.162757518657423,4.845107529820654,0.02737889352970779,-0.0010837257210395584,0.0034042823570807554,0.6299002937842589,6.220433021159232,[0.74599496 0.69827609]
68500,7.166297662703806,4.847622755653949,0.027313093920643298,0.0007555512651429956,0.0038368773370500986,0.6290111698129434,6.224282384417405,[0.74945495 0.71800679]
68550,7.1698433617700985,4.85014599866706,0.02751676064829405,0.0023960284128970283,0.004243217814961479,0.6281474617940809,6.228138993939375,[0.74945495 0.71800679]
68600,7.173329506450509,4.852749077344957,0.02744265727562716,0.000302711341838983,0.004701395266090725,0.6278418866971811,6.231948185288864,[0.74945495 0.71800679]
68650,7.176877363620043,4.8552701656907065,0.027273215115940358,0.0018441518915062092,0.005353830268519538,0.6274635039199103,6.235807968621412,[0.74945495 0.71800679]
68700,7.180422636428091,4.857794747579765,0.027353728880354145,0.0031885964142204567,0.005866818353131969,0.6271710760998969,6.239666320713647,[0.76592062 0.70459363]
68750,7.183859389594049,4.860364342927498,0.027168250366230277,0.0008673081320704157,0.004304428636825014,0.6269098107022623,6.2434240407689385,[0.76592062 0.70459363]
68800,7.18730948292169,4.862924129281551,0.027283067684188127,-0.0009149101351344993,0.002827682435817134,0.6265161406737682,6.247194305474178,[0.76592062 0.70459363]
68850,7.190812841919083,4.8654115232294215,0.027235246070299538,0.00047117149416011413,0.0014745979057372142,0.6261736476493469,6.251007978575015,[0.76592062 0.70459363]
68900,7.19431577023923,4.8679024246375,0.02745428912327495,0.0017157994213135676,0.00010653006471048769,0.6258780564595254,6.254822338014572,[0.75324717 0.70351256]
68950,7.197767663574977,4.870466185319621,0.027448192018092718,-0.0003097504420510925,-0.0012145458331056245,0.6255342163991813,6.258596918754276,[0.75324717 0.70351256]
69000,7.201274772149809,4.872955772143121,0.027290927039459765,0.000891804937421511,-0.0023383523502426913,0.6247891312815232,6.262416512802359,[0.75324717 0.70351256]
69050,7.204791170594712,4.875455312791787,0.027409922875191527,0.001929818768383494,-0.0034105209134889895,0.6240491237866724,6.266247319998267,[0.75324717 0.70351256]
69100,7.208251330107256,4.878025168406258,0.02729989919829923,-0.0004159501966814994,-0.004365841170422035,0.6233649212461574,6.270032916511153,[0.74089121 0.71906137]
69150,7.211766194974044,4.880518340299446,0.027050170137145245,0.0005101511904825249,-0.005041077895018631,0.6226122650521702,6.273862590830788,[0.74089121 0.71906137]
69200,7.2153013271929005,4.883027805795573,0.02708414548556037,0.0012710038319641115,-0.0055922257132785405,0.6214839868885363,6.2777152447059885,[0.74089121 0.71906137]
69250,7.218830717056278,4.885535150384454,0.027348564599487302,0.0018589094394922134,-0.0061645177459266915,0.6203959337089796,6.281562543664523,[0.74089121 0.71906137]
69300,7.222303917751136,4.888109577949074,0.027363607970172208,-0.0009226482171165608,-0.0067106730487153194,0.6192926474497478,6.285364322559673,[0.74125745 0.72030337]
69350,7.225825176841844,4.890608570361634,0.02724934208207494,-0.0005242479904471407,-0.007035793693401516,0.6181913611369402,6.289203666458844,[0.74125745 0.72030337]
69400,7.229347460659531,4.893103276537128,0.02738263020772702,-0.0002559771765563491,-0.007277675080038863,0.6169260903054238,6.293044036727115,[0.74125745 0.72030337]
69450,7.232857680251464,4.8955896613598595,0.027735697003547947,-0.00011015796551882128,-0.007632267989747261,0.6156628589037428,6.296871898316205,[0.74125745 0.72030337]
69500,7.236375515204848,4.898078829483445,0.027476431643399028,-0.00028248946013692295,-0.007896857106491724,0.61440786454401,6.300708305469544,[0.76427926 0.69382734]
69550,7.23990259003042,4.900574777213535,0.027485052867485763,-0.0005790648135597299,-0.008014108630069922,0.6131446974433913,6.3045554373343045,[0.76427926 0.69382734]
69600,7.243450289800265,4.903087708099904,0.027731975812523374,-0.0010441796328854334,-0.008291666890725314,0.6138434375400857,6.308426026333998,[0.76427926 0.69382734]
69650,7.247041315263366,4.905503587065035,0.027649661886971166,0.0023735193550298694,-0.008529000473471533,0.6146823576234081,6.3123261909374655,[0.76427926 0.69382734]
69700,7.250558682071095,4.908024199859342,0.02744425419187396,0.001348247258551968,-0.00857091106389953,0.6155352183095916,6.31616907512335,[0.75880006 0.71023419]
69750,7.2540888493255675,4.910530671548589,0.027576965941607044,0.0010759881999211102,-0.00855224754282956,0.6163704186889896,6.320023215075173,[0.75880006 0.71023419]
69800,7.257619182019282,4.913036646940263,0.02791950070393704,0.0009504292058853034,-0.008688655158603727,0.6156338829736049,6.3238780622203326,[0.75880006 0.71023419]
69850,7.261142489387957,4.915566270454212,0.027487654155710785,-0.0002278361562312808,-0.008795585249663146,0.6149149022113981,6.327729993292434,[0.75880006 0.71023419]
69900,7.264679811538961,4.918070515764541,0.02750701815686381,-0.00044340633067098883,-0.008687955392693129,0.6141786782558742,6.331592739036521,[0.74841019 0.68857017]
69950,7.268210760798864,4.920569140439562,0.02775698577947034,-0.0006905888546544332,-0.008619253420440749,0.61342525413919,6.335448972576789,[0.74841019 0.68857017]
70000,7.271794966845802,4.922985907391737,0.027700606421784898,0.0025017115359758885,-0.008554348326122643,0.613233629224606,6.339346582369203,[0.74841019 0.68857017]
70050,7.275323173034392,4.925520312780334,0.0274580345177952,0.0009819785579194662,-0.008394713604060659,0.6130744171382042,6.343206505813242,[0.74841019 0.68857017]
70100,7.278868876733636,4.928033264501467,0.02759052542576753,0.0004314881571869362,-0.00817062047492281,0.6128795690114837,6.347081227716844,[0.74348916 0.71642752]
70150,7.282457659590959,4.930466877826472,0.027565522974157958,0.0030828613272885688,-0.007858800399285017,0.6126338318394439,6.350987549608742,[0.74348916 0.71642752]
70200,7.28598662505055,4.933002545436014,0.027215170623943186,0.0014586313707845148,-0.007388808915165927,0.6126382145602077,6.354850242146111,[0.74348916 0.71642752]
70250,7.2895406571595025,4.935522952343222,0.027248593885989242,0.0007993165905442581,-0.006753854860625551,0.6126041398791201,6.358736106524893,[0.74348916 0.71642752]
70300,7.293090311568011,4.93803764870665,0.027510801328952204,0.0002076571336270308,-0.006154057136771996,0.6125385353758295,6.362617409521199,[0.75871862 0.70970963]
70350,7.2966840548312515,4.94047539269182,0.027603741178103738,0.002800496127876253,-0.005550165668058786,0.6125174674693884,6.366531555770768,[0.75871862 0.70970963]
70400,7.300224202015911,4.943013149069776,0.027385908922418125,0.0013329597541728874,-0.004855995385370018,0.612584001920874,6.370408055610372,[0.75871862 0.70970963]
70450,7.303779999377167,4.945534215589155,0.02751625464461103,0.0006798517945070044,-0.004096868303279271,0.6126130619876097,6.374298175752166,[0.75871862 0.70970963]
70500,7.307379205640593,4.947975704630441,0.027483704514623078,0.0032881976999867605,-0.003246823525967649,0.6126012918852347,6.378220000934189,[0.7657387  0.70129665]
70550,7.310921338065251,4.950516433290175,0.02714774425690938,0.0018041970219796577,-0.002224613824778772,0.6126814741256877,6.382100721956836,[0.7657387  0.70129665]
70600,7.314498101916444,4.953051878736003,0.027167317982614132,0.0011132779182922135,-0.0010595429549564823,0.6115105069358033,6.38601551537957,[0.7657387  0.70129665]
70650,7.3180717483257665,4.955581543244146,0.027413852296934618,0.00040213012817115994,8.26672571555704e-05,0.6103014587178102,6.389926971631293,[0.7657387  0.70129665]
70700,7.321692611513422,4.958034602241631,0.02750251633101025,0.0027032084349431834,0.0012470886409419873,0.6091412954778997,6.393874238171694,[0.75270107 0.69808876]
70750,7.325260251633298,4.9605791465675475,0.027291114217014235,0.0009671680099432542,0.002514272014104403,0.6080034546511772,6.3977831744841565,[0.75270107 0.69808876]
70800,7.32882657859767,4.963104059966612,0.027398347017381863,-0.0002901964931270525,0.003907186894594602,0.6084597973666905,6.401688471980533,[0.75270107 0.69808876]
70850,7.332444735610192,4.965556477305178,0.027305439788052267,0.0017589763555158836,0.005404279309333228,0.6088657133043885,6.40563467897001,[0.75270107 0.69808876]
70900,7.336050722460204,4.968004850752381,0.027485610018562902,0.0037107754901768036,0.006710454290323017,0.6094367179511329,6.409568795844898,[0.74408357 0.70249162]
70950,7.339546737255246,4.970510882326267,0.02735460744428838,0.0017662021311926623,0.005588917796047999,0.609918640335002,6.413403480723581,[0.74408357 0.70249162]
71000,7.343095509016043,4.973024115993874,0.027560482731125005,0.0008308907565317655,0.0043228840844638464,0.6082638921374612,6.417291996380182,[0.74408357 0.70249162]
71050,7.346671349732963,4.975449751325345,0.02763138779413269,0.002759067242427863,0.0031778405779491073,0.6064285631960246,6.42119454921605,[0.74408357 0.70249162]
71100,7.350182568325216,4.97797207033676,0.02732131132582649,2.814691842923165e-05,0.002113371216662522,0.6046174338259153,6.425048483974281,[0.73408904 0.68344088]
71150,7.353718671359123,4.980467133389153,0.027415436500459554,-0.0015666016294319624,0.0011524726626988137,0.6027273574909507,6.428923452214521,[0.73408904 0.68344088]
71200,7.357262691706815,4.982885481254533,0.027352114511474512,-0.00021466735187002835,0.0004360335218214753,0.6022073119186846,6.4327951001588985,[0.73408904 0.68344088]
71250,7.360836573952,4.985300417498816,0.02752620355670473,0.0010302758953983297,-0.00033608295810647266,0.6023499485412757,6.436696266971804,[0.73408904 0.68344088]
71300,7.364359649417507,4.987786454579782,0.027521348530348985,-0.0008544194686330419,-0.0010420452120387539,0.6024450819909032,6.440558657988065,[0.74384936 0.69202444]
71350,7.367937514668215,4.990201368347816,0.027342444296756613,0.0005023100868547139,-0.0015688896277002652,0.6024701070273861,6.444464829650069,[0.74384936 0.69202444]
71400,7.371524155256263,4.992625255702792,0.027446249068634486,0.0017587714110652024,-0.0020250596593478056,0.6019477449928443,6.448381576742576,[0.74384936 0.69202444]
71450,7.375057388133928,4.995122744456575,0.027322685707112503,-0.00036159184080995565,-0.002356433933682569,0.601474963553294,6.4522574327545055,[0.74384936 0.69202444]
71500,7.378584907280823,4.997608279995095,0.027490251342650103,-0.0022922573865789774,-0.0026271376418550057,0.6008911087350886,6.456126369558256,[0.73125761 0.70596285]
71550,7.382173759892728,5.000021897239933,0.027435255813398656,-0.0009559723374877163,-0.0028221442772212732,0.600333653693528,6.460045332381394,[0.73125761 0.70596285]
71600,7.385752612583812,5.0024349409516615,0.027631718113354135,0.00015034202292375012,-0.0029834765585440314,0.5992638695964966,6.463954845136353,[0.73125761 0.70596285]
71650,7.3892888898811355,5.004922340670498,0.02762283605145005,-0.0020518256526536756,-0.0031386208665658078,0.5982600085587431,6.467834369333926,[0.73125761 0.70596285]
71700,7.392883770220871,5.007322439417844,0.027383784948470342,-0.0006811309786796154,-0.00310904106213041,0.5971130098431813,6.471758756049868,[0.75605688 0.68468149]
71750,7.396473815115079,5.009741023346745,0.027476760718719257,-5.2855543384751875e-05,-0.002981770582407704,0.5960069816282172,6.4756817557445014,[0.75605688 0.68468149]
71800,7.4000663895135315,5.012165607469164,0.027791743270167563,0.00030379895268480695,-0.003017125025236867,0.5966232318994665,6.479608707871502,[0.75605688 0.68468149]
71850,7.403650448473584,5.01458720230276,0.027425852704444968,0.0007531141283775848,-0.002927668901875965,0.5971779284794944,6.483527300575859,[0.75605688 0.68468149]
71900,7.407246384722074,5.017016163498179,0.027409988261825675,0.0012773360550719706,-0.0026567219149547104,0.597756847936677,6.487459295544801,[0.77038637 0.71074824]
71950,7.410837500114252,5.0194440776566935,0.027629390538372177,0.001783647757384007,-0.0023998228376634627,0.598373244893819,6.491386884198203,[0.77038637 0.71074824]
72000,7.414369002305489,5.021952447332284,0.02754673449486473,-0.0013079105034888646,-0.0021167316457962595,0.5984323343895945,6.495268778299013,[0.77038637 0.71074824]
72050,7.417973746640765,5.024381788797198,0.027386732872740457,-0.0004527700110701231,-0.0016663467434501786,0.5984183734515167,6.499211110726397,[0.77038637 0.71074824]
72100,7.421582410958204,5.0268165302262116,0.027476515980999712,0.0003150974337197384,-0.001129812259954947,0.5984430983387469,6.503158682323043,[0.76427721 0.67745835]
72150,7.425177776438994,5.029245278097607,0.027804228746102357,0.0009934922746953274,-0.0006913610401492328,0.5985161222712686,6.507092691927152,[0.76427721 0.67745835]
72200,7.428763616648029,5.03168872649374,0.02742012668556276,0.0011067005343386148,-0.00016790096782832536,0.5988799352117204,6.511020140278458,[0.76427721 0.67745835]
72250,7.432369872582089,5.034126679092609,0.027401218797204294,0.0018286748012163356,0.0005376049407886269,0.5992815435979161,6.5149673956293,[0.76427721 0.67745835]
72300,7.435971214513762,5.036563931195113,0.027616246939018207,0.0024991231625717705,0.0012323606290109248,0.5997329893042482,6.518910204743152,[0.73696482 0.7154279 ]
72350,7.439507486732991,5.0390898972210225,0.027495901971078495,-0.0007321961853148671,0.0019441255131105051,0.6001373062404893,6.522803422317511,[0.73696482 0.7154279 ]
72400,7.443159554344247,5.041573639773422,0.02733303837414004,0.00023909824185218962,0.0026639282905877187,0.5989784492220281,6.526804784104424,[0.73696482 0.7154279 ]
72450,7.446793109611173,5.044027868748684,0.027437441373116645,0.0009495742048992608,0.003594833754754952,0.5970654484680064,6.530783688720215,[0.73696482 0.7154279 ]
72500,7.450416211746002,5.046476213064436,0.02775873238423792,0.0014284449932148353,0.0044341611049360545,0.5951802894299196,6.534751852156693,[0.73742694 0.70232277]
72550,7.454029604048497,5.048943540577496,0.02733922082199921,0.0005721545035969447,0.005344108602913699,0.5932470866108029,6.538713992923506,[0.73742694 0.70232277]
72600,7.457627361667637,5.051371779238976,0.0273046168876943,0.0004305376986549722,0.004996796628525655,0.592225597787321,6.542654947369504,[0.73742694 0.70232277]
72650,7.461223440352209,5.053797721294826,0.02750703882681446,0.00022620266452628315,0.004651603585084667,0.5911911916243249,6.5465943805587195,[0.73742694 0.70232277]
72700,7.464859128331409,5.056143962165977,0.027557016729636986,0.0030132131955706563,0.004356917889171025,0.5901749938165891,6.550560557539301,[0.73652935 0.67977021]
72750,7.468444230250622,5.05859248540877,0.02728531401544861,0.0015134061261625976,0.004171917552508173,0.5891727702781537,6.554493787473331,[0.73652935 0.67977021]
72800,7.472034540604605,5.061017640033773,0.027375679342761285,0.000760202201127829,0.004126591691233251,0.5895668048003925,6.558428891681445,[0.73652935 0.67977021]
72850,7.475616094768399,5.06343437108573,0.02769006813957551,0.00011952592455183825,0.003994630148296785,0.5899319177019221,6.562354491219598,[0.73652935 0.67977021]
72900,7.4791972602586325,5.0658566652666925,0.02737019723584964,-0.0005687510880126741,0.003971091004307767,0.5903735257872286,6.566281106397776,[0.75488704 0.69562707]
72950,7.482801414476689,5.068286720578028,0.027352250969682183,-0.0009869326631295088,0.004094722849705091,0.5907885922325865,6.57023216461217,[0.75488704 0.69562707]
73000,7.486397813517895,5.070709485159697,0.027568580718641624,-0.0012975176838747643,0.004231921982683923,0.5905867158615417,6.57417488334625,[0.75488704 0.69562707]
73050,7.490039332816178,5.073048489749288,0.027518436241507144,0.0017672163793377034,0.004419556406541266,0.5904193621694845,6.578148949579531,[0.75488704 0.69562707]
73100,7.493640875867459,5.075483088218792,0.027355784971993095,0.001126918091505982,0.004761441859612167,0.5902541928588544,6.5820996420429045,[0.73971011 0.68347551]
73150,7.497248128075762,5.077918476202358,0.02744610078836575,0.0005563219019819427,0.005189659592719039,0.5900651864753195,6.586056595499496,[0.73971011 0.68347551]
73200,7.500837986035393,5.080341140440477,0.02775954407419625,-2.415969974780905e-05,0.005548849419272726,0.5907310067071831,6.589994802760388,[0.73971011 0.68347551]
73250,7.50444065084959,5.082777753449914,0.027407797961784316,-0.0005493381334591199,0.00595143034988586,0.5914625138775141,6.593948425927419,[0.73971011 0.68347551]
73300,7.508038803732185,5.0852051041651025,0.027385120904237722,-0.0008168752418638211,0.005690469497481234,0.5921786096599793,6.597896573074622,[0.74171267 0.70699036]
73350,7.5116336291003,5.087629798690381,0.027598106051461156,-0.0009949418191213045,0.005420569574240798,0.5928765360023693,6.6018414929949065,[0.74171267 0.70699036]
73400,7.515314151372152,5.090005705642164,0.027544078524344626,0.002403073590357415,0.005027804517835675,0.5924988955901882,6.605863375017886,[0.74171267 0.70699036]
73450,7.518907568020547,5.092449874831462,0.027339175203854583,0.0015492117646131488,0.0049611273399760795,0.5914561848677476,6.609811087271317,[0.74171267 0.70699036]
73500,7.522511718973987,5.094886462953186,0.027436571537961613,0.0010378511809166614,0.004981582989272817,0.5903968144323454,6.613768629980273,[0.76051435 0.70815109]
73550,7.5261063534832155,5.097313777386996,0.027755387989734096,0.0005056516929951721,0.004906254993764126,0.5893028090765684,6.61771574359441,[0.76051435 0.70815109]
73600,7.529692008479148,5.099754435365029,0.027376389991680274,-0.0008898597501907822,0.004913576525567585,0.5885439058902693,6.621656706874912,[0.76051435 0.70815109]
73650,7.533279966735779,5.102172383275166,0.027370328560424803,-0.001633631512282047,0.004843323736519491,0.5877503435423881,6.625596658883298,[0.76051435 0.70815109]
73700,7.536864304183376,5.1045851511830405,0.02759870602088864,-0.002354881784616014,0.004748518177674644,0.5869097312691186,6.62953265981252,[0.73353798 0.69398129]
73750,7.540504134403926,5.106909662604064,0.027521832223354883,0.0005720860618431403,0.004679279291496215,0.58612848022252,6.633509126647907,[0.73353798 0.69398129]
73800,7.544097792826185,5.109334529178058,0.027369299252014815,-0.0006154256427206321,0.004743906779074915,0.5858975185994272,6.637457270649601,[0.73353798 0.69398129]
73850,7.547693753851411,5.1117575439780785,0.027489772436395044,-0.0017197465916542573,0.004875729668655506,0.585582219968449,6.641407857586895,[0.73353798 0.69398129]
73900,7.551339925236875,5.1141007273073,0.02737286951570722,0.0005023162786278984,0.005121700489986447,0.5852563198791677,6.645395040672102,[0.76269301 0.69426665]
73950,7.554985053650964,5.116454553235955,0.027558968457136464,0.0023608511965736863,0.005365901160682881,0.5850365507480487,6.649383416755934,[0.76269301 0.69426665]
74000,7.558560409646968,5.118880394089898,0.027457486101971507,0.00047310401886128565,0.005745122640862784,0.5839983839832387,6.6533155631810645,[0.76269301 0.69426665]
74050,7.5621708228797555,5.121313047736315,0.02764987438007445,-0.0009321638454009622,0.006006099210689388,0.5825837941385166,6.657283895078988,[0.76269301 0.69426665]
74100,7.565811940514047,5.123659868194824,0.027654160277760464,0.0007508210570790428,0.00639326425318659,0.5812715613263437,6.6612684931316535,[0.76242943 0.71925622]
74150,7.569405913354342,5.12609561643507,0.027415179826389368,-0.0016116317318125692,0.006868656656510306,0.5800934476989925,6.665222081203992,[0.76242943 0.71925622]
74200,7.573010052156301,5.128519687824847,0.027537913427386686,-0.003483972087053101,0.007401807348126816,0.5799081453043413,6.669184195353736,[0.76242943 0.71925622]
74250,7.576624829224229,5.130819938304081,0.027324804922632735,-0.0012310337630878792,0.0056304652958319166,0.5797843925157639,6.673136284928899,[0.76242943 0.71925622]
74300,7.580228075776032,5.133140623919588,0.027489416617665723,-4.9317794615960036e-05,0.003904856779671691,0.5796958076644522,6.67708088934139,[0.75967803 0.70917211]
74350,7.583780315464977,5.135534067746134,0.027508218125678028,-0.0020993590844256738,0.002228547352222629,0.5795669165804201,6.680988015354929,[0.75967803 0.70917211]
74400,7.58739005061246,5.137844882951211,0.02728343266405798,-0.0005625672855380477,0.000725795271288986,0.5791578705545105,6.684938193922685,[0.75967803 0.70917211]
74450,7.591000543658174,5.1401704626432405,0.02736140777548374,0.0004974122451994938,-0.0006641397393037647,0.5788031923909962,6.68889204953903,[0.75967803 0.70917211]
74500,7.59456152461075,5.142567622342179,0.027257998801905457,-0.0016487177495083355,-0.001926437477621523,0.5785308544765846,6.692809759249184,[0.75056575 0.6793066 ]
74550,7.598121137805738,5.144959837761778,0.027436867646495253,-0.0036878702489930217,-0.003160114067417315,0.5781090645585812,6.6967257357044545,[0.75056575 0.6793066 ]
74600,7.601748694655559,5.14727567432203,0.027346778536283717,-0.0021007021005313015,-0.004349519814571639,0.5782296746483141,6.700696031031212,[0.75056575 0.6793066 ]
74650,7.605367075463419,5.149603478303433,0.027560045034280566,-0.0010684586205296105,-0.005544924150922238,0.5784094261325314,6.704659749677347,[0.75056575 0.6793066 ]
74700,7.608933284151474,5.152002866483616,0.027623498094480264,-0.0032060802940855927,-0.0067213176708872165,0.5785488781238979,6.708584780618909,[0.73301235 0.71621577]
74750,7.612571763346364,5.154305694558215,0.027333528990680638,-0.0009858859152104677,-0.007801435776697917,0.5786430896127286,6.712564857183517,[0.73301235 0.71621577]
74800,7.616186425158271,5.156631564916355,0.027454389735467908,5.178327166735591e-05,-0.008735823828463612,0.5776010918052554,6.7165258422349154,[0.73301235 0.71621577]
74850,7.619757536498359,5.159031706426567,0.027378266778294514,-0.002220402744611382,-0.009600287276429703,0.5767082935846066,6.720457152495573,[0.73301235 0.71621577]
74900,7.623376465152495,5.161361138308697,0.027153311976237327,-0.0014167508123923396,-0.010201640405761374,0.5756331511045358,6.724423803770077,[0.73775501 0.69732878]
74950,7.627005477088562,5.163693272402421,0.027189100370182788,-0.0007868152116584524,-0.010645952284384901,0.5745692193926769,6.7284012681763015,[0.73775501 0.69732878]
75000,7.630623740240767,5.166019517425022,0.027457490690653705,-0.00027571643494440847,-0.011098715602210658,0.5729644777420859,6.732367540446714,[0.73775501 0.69732878]
