steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
5858,4.84939337994618,16.154813229760965,0.02803726072896928,0.0005849089315263584,-0.004719616104986812,-2.419859218646062,11.512988353356889,"[0.95189871 0.97369924 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5859,4.8431602571901164,16.14930500384394,0.027877215699660958,-8.204461387571525e-05,-0.004774401424659447,-2.421566155901486,11.50610978205948,"[0.95189871 0.97369924 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5860,4.836961435757703,16.14385105555551,0.027255585131812,-0.0007669123079049716,-0.003891148863845167,-2.423476497608942,11.499294175573649,"[0.95189871 0.97369924 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5861,4.83077024828833,16.138409323216536,0.02782594873536757,-0.001588135470316898,-0.0033491727968755756,-2.4254901917015204,11.492494178815642,"[0.95189871 0.97369924 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5862,4.8245443775072285,16.132975353168284,0.02766916802936224,-0.002147256371184519,-0.0026184140711027104,-2.427433313339785,11.485695066244801,"[0.9442741  0.97506634 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5863,4.818220082987476,16.1276710285667,0.02772810520819814,0.0026541956374861995,-0.0017256018896891084,-2.429304432652192,11.478999388281045,"[0.9442741  0.97506634 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5864,4.812021071385382,16.122188615372096,0.027944459474267404,-0.0009166645201914386,-0.001092579640710681,-2.4315334830555866,11.472163793366448,"[0.9442741  0.97506634 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5865,4.805811703379615,16.11676564046629,0.02758388228735242,-0.003410370716249437,3.335389896077718e-05,-2.4335718716991614,11.465385192826009,"[0.9442741  0.97506634 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5866,4.7994751273361835,16.11147275381518,0.02750587573339342,0.00010588414337554404,0.0014256980452527139,-2.4356774199838713,11.458703580569269,"[0.9377663  0.97744267 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5867,4.793114954069403,16.106125158663588,0.027019368063790187,0.0018693777787764745,0.0034480575274103264,-2.4379075973306623,11.451965210676569,"[0.9377663  0.97744267 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5868,4.786769878609774,16.100787094946014,0.027566918260263976,0.0031382194762729523,0.005244924154164408,-2.4400486829559784,11.44524182722439,"[0.9377663  0.97744267 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5869,4.780419437554628,16.09542044735946,0.0274060644614315,0.002972702292820558,0.007286770109563351,-2.4422736230515776,11.438491471886227,"[0.9377663  0.97744267 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5870,4.774240327597905,16.090210767483367,0.026737277304593337,0.00238679388714667,0.001886466481704304,-2.4445211504133892,11.431937030200723,"[0.93301262 0.98174282 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5871,4.768041929117694,16.085004467539694,0.02720240073833252,0.0019132010379897364,-0.0036810386954604602,-2.4467662670312795,11.425383151856597,"[0.93301262 0.98174282 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5872,4.761829779706527,16.079790657403308,0.027125557608906857,0.0007776237321373182,-0.008909620350418476,-2.448991099417882,11.4188206371742,"[0.93301262 0.98174282 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5873,4.755525320216077,16.0747177510128,0.027399250471297553,0.005114845247166778,-0.014035521283225348,-2.4511902290919574,11.412374558125487,"[0.93301262 0.98174282 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5874,4.749338165889943,16.069497155817057,0.02771275057584318,0.002021592743043056,-0.019373988363897428,-2.4535122500838855,11.405815518105708,"[0.92987413 0.98662975 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5875,4.743133979236086,16.064273704155163,0.027503025239019152,-0.0015212314303792492,-0.02438010376083248,-2.4556446840653945,11.399251581946027,"[0.92987413 0.98662975 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5876,4.736836933035784,16.05922315345438,0.027695351460189997,0.0013216422435108229,-0.029110995156866267,-2.4578399224816714,11.3928351675924,"[0.92987413 0.98662975 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5877,4.730497344328961,16.054129887835174,0.027397759570168365,0.003160479639453185,-0.03342601817451905,-2.460178581704548,11.3863691897162,"[0.92987413 0.98662975 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5878,4.724148021216059,16.048809779920447,0.027266526594725213,-0.001703602974233952,-0.03194364785557109,-2.4621580781945784,11.379682772132142,"[0.92721415 0.9919544  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5879,4.717699654809979,16.043648408241953,0.027451458564879,-0.0004690038317661174,-0.030171872211746286,-2.464366581840821,11.37312892649245,"[0.92721415 0.9919544  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5880,4.711217034852643,16.038460784949546,0.02704787534130517,-3.2821307260932636e-05,-0.02691742036301075,-2.466526991997975,11.366543639600568,"[0.92721415 0.9919544  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5881,4.704749647895213,16.03328466860142,0.027670821097911635,5.220704456490564e-05,-0.023992449168123486,-2.468650281285259,11.35997540649558,"[0.92721415 0.9919544  1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5882,4.698225695981879,16.028066763321014,0.027655376400597804,-0.0005736279343756419,-0.02101664899597503,-2.4707531983041906,11.35335538256081,"[0.92546169 0.99808384 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5883,4.691735100383602,16.022880287599413,0.02706465838738651,-0.0018719113246366964,-0.01709792061307275,-2.472753432075151,11.346776092149913,"[0.92546169 0.99808384 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5884,4.685226199652804,16.01768421740656,0.02751850663923833,-0.0033170546804514606,-0.01339991927528375,-2.474825110383922,11.340185415494382,"[0.92546169 0.99808384 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5885,4.678693660670751,16.012492614373915,0.027284311788765187,-0.004946167975650944,-0.009357261355023056,-2.476759250267022,11.333595780217227,"[0.92546169 0.99808384 1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5886,4.672048639326513,16.007436581572847,0.027210721524676153,-0.0007437413422571751,-0.004973757392636176,-2.478820213781861,11.327113667138455,"[0.92483063 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5887,4.665522338662671,16.002232486686673,0.02744961844406625,-0.003930322150019554,-0.0006074529054020554,-2.4808858143646626,11.320518054798256,"[0.92483063 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5888,4.658877857361831,15.997177568193278,0.027746621920003395,-0.0007676206050223691,0.0036400726425429145,-2.482758653434263,11.314041980068064,"[0.92483063 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5889,4.652221367040711,15.992108847313549,0.02742934784361256,0.0014750765222057447,0.008317379567609738,-2.484774838030004,11.307552126387748,"[0.92483063 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5890,4.645780246591127,15.986975320251341,0.027331330028464336,-0.003415776339249625,0.007272392546559922,-2.4867473416203496,11.3010521546033,"[0.92580619 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5891,4.639243654607417,15.981993839818415,0.027542321274096296,-0.0023530419832634426,0.006425909385486662,-2.488694912621085,11.294679976262945,"[0.92580619 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5892,4.632753404505025,15.977061686540688,0.027144349298442602,-0.0016750256539833858,0.0032923873740602944,-2.4906367015096356,11.288368959200984,"[0.92580619 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5893,4.626295578809967,15.97213931845311,0.02784129685098736,-0.0016417545037288967,-0.00031970142955621556,-2.4925929465295456,11.28207736592962,"[0.92580619 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5894,4.61979834322741,15.967225195055937,0.027832659207068663,-0.0012720920205875007,-0.003887266269261845,-2.494538721663411,11.275786972014274,"[0.92720455 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5895,4.613296963470119,15.962303908849403,0.027324306877960804,-0.00175674998576775,-0.00683479570090303,-2.4964102330856632,11.269491027072032,"[0.92720455 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5896,4.606697589323792,15.957493935706236,0.027160857045785823,0.002608468596876691,-0.009215875286188769,-2.4984332488432006,11.263283077026227,"[0.92720455 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5897,4.600153387463436,15.952508070191165,0.02725217156066924,0.00018566212895711648,-0.011551536081756016,-2.5003414821590013,11.256919235116692,"[0.92720455 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5898,4.593519758152497,15.947669674209743,0.027651321909123176,0.003463425741326175,-0.013957715021662574,-2.5021671098876936,11.250680691919891,"[0.92948775 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5899,4.586889047323878,15.942794967554269,0.027334931244146092,0.004964234373182433,-0.015969163303067777,-2.5041915642578414,11.244410017653006,"[0.92948775 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5900,4.580344800795326,15.93778632063621,0.027225666441933603,0.0001827166192108466,-0.017712499081088764,-2.5059545848763185,11.238031361714919,"[0.92948775 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5901,4.5736774942291865,15.932931757064454,0.027534513239220144,0.0020248843920819635,-0.019446132949484343,-2.5077881616411113,11.231776914136528,"[0.92948775 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5902,4.566998845361648,15.9280672860598,0.027258331886026655,0.003154053013157879,-0.020669314231793315,-2.509710986831147,11.22551280257336,"[0.93279119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5903,4.560427536980135,15.92307340805133,0.027128815318694304,-0.0022903189251281615,-0.021482689988769295,-2.511376915857421,11.219149782840242,"[0.93279119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5904,4.553746769752419,15.918223047249697,0.027314376757697236,-0.0016857828957639127,-0.022074053216242864,-2.5131464285734837,11.212904042821172,"[0.93279119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5905,4.547058884903181,15.913370141221753,0.02691999306559952,-0.0017083531828684941,-0.022020395816824453,-2.514905891386414,11.206656807561956,"[0.93279119 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5906,4.5403865641637555,15.908528002954446,0.027560123046820054,-0.001955318762489671,-0.022314556001236243,-2.5166946096746936,11.200426201115073,"[0.93613115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5907,4.533691776564179,15.90367456812447,0.027591503667046498,-0.002770399204443625,-0.0224375349043866,-2.518440304234307,11.194182109747603,"[0.93613115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5908,4.52697624840382,15.898828849238813,0.026974846261598663,-0.003624185007919795,-0.02185699393816273,-2.519983005772677,11.187943477020129,"[0.93613115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5909,4.5202694657685045,15.893972993470454,0.02747932131162394,-0.005086312051366418,-0.02148819326624688,-2.5217190241072758,11.181699591857612,"[0.93613115 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5910,4.513527696339064,15.889134923349499,0.027231534263005175,-0.00604206160836815,-0.020826756981385024,-2.523327259185979,11.175467813884717,"[0.94041236 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5911,4.506690966005038,15.884427391361713,0.027214246850429405,-0.0015858637786821976,-0.019873081134348616,-2.5250749108456043,11.169344619845715,"[0.94041236 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5912,4.49995953396728,15.879556561189172,0.027549262629538423,-0.004563298264684409,-0.019067057489929404,-2.5266782965183547,11.163088669341844,"[0.94041236 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5913,4.493198248448435,15.874710865531364,0.027125195380955442,-0.006858635012714543,-0.017813136120909626,-2.5280521308981005,11.156853226379392,"[0.94041236 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5914,4.486320999831146,15.869983998875405,0.026950971571687597,-0.0036279397099532543,-0.016111023925947245,-2.5297127498388203,11.15071048184862,"[0.9452039 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
5915,4.479565463902586,15.86510699992902,0.027122348073554552,-0.007734849167128818,-0.014298958766987769,-2.5312460215252384,11.14445131039142,"[0.9452039 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
5916,4.47266891115365,15.860377739246092,0.02730913071614215,-0.004932301495962262,-0.012565030624052552,-2.5326888916058072,11.138307599599583,"[0.9452039 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
5917,4.4657675672022155,15.855633871008529,0.02692777176718611,-0.003142939470884413,-0.010286528758253454,-2.5341926051464023,11.132151473855085,"[0.9452039 1.        1.        1.        1.        1.        1.
 1.        1.        1.       ]"
5918,4.458903533057995,15.850888673096955,0.027635876931408863,-0.0022590048748606516,-0.008439875760559047,-2.535597924500234,11.12600519417589,"[0.95130663 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5919,4.452007967683344,15.846138461096785,0.027634956101876752,-0.0014915630398846642,-0.006484062607953427,-2.537044019037808,11.119849935627078,"[0.95130663 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5920,4.445093740023844,15.84137262453682,0.02703929782708213,-0.0013714294976467046,-0.003860999694538053,-2.538306739182832,11.113678229171482,"[0.95130663 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5921,4.438184278719596,15.836598544823795,0.027520203161728023,-0.00174474634893535,-0.0014281259721218229,-2.539613672707795,11.107502446485105,"[0.95130663 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5922,4.431257717551751,15.83181687588411,0.027350873933311422,-0.002535020969275349,0.0013464693220432624,-2.5408725679244832,11.101318431692821,"[0.95739731 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5923,4.4242437334275335,15.827186056251454,0.027314917947874693,0.002613366820554134,0.004481900657820272,-2.542155684408079,11.095265457651232,"[0.95739731 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5924,4.4173140386357845,15.822394116509292,0.02749402476300147,0.0008745914631868685,0.005845345212833538,-2.5433080392059777,11.089076678174814,"[0.95739731 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5925,4.410504186776296,15.817689359181614,0.027051292504609258,-0.0011017857827946155,0.00236981757224773,-2.5443318245904254,11.083002007859475,"[0.95739731 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5926,4.403604264057484,15.813135340190728,0.026850087885829436,0.002926408254480278,-0.0004570264804352911,-2.5455454767830448,11.077057792729844,"[0.96358897 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5927,4.396766138036849,15.808410171507074,0.026891004882316837,0.00028812733560869497,-0.0030990310812927585,-2.5466610010415898,11.070962846833948,"[0.96358897 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5928,4.389824800555724,15.803825200323507,0.027218081032871568,0.003639228591564869,-0.0057855272663522635,-2.547538452317747,11.064985383474145,"[0.96358897 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5929,4.3828744761314695,15.799227872100738,0.02693651694250284,0.006485371486143644,-0.007943287102660292,-2.5486677119281334,11.058996943780944,"[0.96358897 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5930,4.376008280889835,15.794476027582935,0.02680439435091876,0.0027251862795222865,-0.00966388630572648,-2.549532294057182,11.052878722799763,"[0.97019045 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5931,4.369033069111361,15.789867164538816,0.026962753322485974,0.005152242820415629,-0.01118431596235006,-2.5505083362253123,11.0468797002111,"[0.97019045 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5932,4.362145623729094,15.785110324193463,0.02722747556707442,0.0010845444451180683,-0.012753087724590812,-2.551357862881396,11.040757974556227,"[0.97019045 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5933,4.35516628348329,15.780505134923429,0.027742145693537675,0.0031958535087075503,-0.014547848533961967,-2.5520478811887757,11.034767745039625,"[0.97019045 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5934,4.348189228745191,15.775857751065704,0.027454839899729678,0.003751888927834171,-0.016051310384706363,-2.5528753143395644,11.028739861162641,"[0.97583271 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5935,4.341302016463767,15.771086568796978,0.027390236095787758,-0.0014498762890586465,-0.01728158466806072,-2.5535942837941845,11.022613165888385,"[0.97583271 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5936,4.334291739002273,15.766470024285377,0.02764943884910973,0.0002579878959578735,-0.01849688634166686,-2.5542074972688273,11.016614484795673,"[0.97583271 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5937,4.327260970436841,15.761837952641907,0.02731185000939076,0.0016538678127234945,-0.01920699955940531,-2.5549377074611437,11.010599427072187,"[0.97583271 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5938,4.320255596808038,15.757219226286841,0.027979193800123748,0.0027947716605975685,-0.020299779620357724,-2.5555009077439506,11.00460592283587,"[0.98163533 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5939,4.3132550254941355,15.752540423699774,0.02773337793553122,0.0018487252740944176,-0.021268423078684356,-2.556113827986189,10.998557831655548,"[0.98163533 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5940,4.306220717766515,15.74787895843024,0.027038716565863867,0.0018969665066790535,-0.021448984192921603,-2.556660624246035,10.992522736120359,"[0.98163533 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5941,4.299167094208448,15.743229997784377,0.027486279310422173,0.0025600444948528137,-0.02174971310513247,-2.5571195558534523,10.98649899250826,"[0.98163533 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5942,4.292099722970075,15.738569989813604,0.02727272471691999,0.0030236817951938477,-0.02163896164778895,-2.557628217243221,10.980464770043426,"[0.98756475 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5943,4.285141609463052,15.733776054288418,0.0271670941755819,-0.0028731727138093465,-0.0211287476109278,-2.557929227073459,10.974325517265962,"[0.98756475 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5944,4.278043871414092,15.729110920209765,0.027313166503114977,-0.002216437574630039,-0.02050280013763453,-2.558269137043624,10.968286330063222,"[0.98756475 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5945,4.270942659520567,15.724444842153725,0.026800713231762138,-0.001714934241522871,-0.019161286481338566,-2.5586279075923546,10.962248753573693,"[0.98756475 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5946,4.263842210573127,15.719775349004225,0.02730325716131339,-0.0013073725485989681,-0.017974617987135063,-2.558954964448711,10.956211256063442,"[0.99304997 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5947,4.256724752981756,15.715095638087448,0.027122676506868858,-0.0010438033332620627,-0.01641489539089349,-2.5592925398029176,10.950163521339817,"[0.99304997 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5948,4.249631497285375,15.710429260867574,0.027917102361658553,-0.0008674101682468893,-0.015424456334223553,-2.559478463323844,10.944137098265298,"[0.99304997 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5949,4.242496378300404,15.705762221329817,0.027895735537004352,7.2424927566359075e-06,-0.014398073867486726,-2.559668541310284,10.938104714544616,"[0.99304997 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5950,4.235369148757421,15.7010728905421,0.027174607529096187,-2.6691498773157347e-05,-0.012681342907890353,-2.5598519502619874,10.932055444421763,"[0.99896556 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5951,4.228243022317138,15.6963841802416,0.027634608107204157,-8.02676989783401e-05,-0.011104628933871858,-2.5600335703474255,10.926010319317284,"[0.99896556 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5952,4.221084709307011,15.691674887969368,0.027403151535881222,-0.00018802256368109923,-0.009211621474616669,-2.560060632685906,10.91994181284645,"[0.99896556 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5953,4.213961208871977,15.686987937733075,0.0281433597676252,-0.00029464487035793757,-0.007794220621743231,-2.5600966554085036,10.913905598622435,"[0.99896556 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]"
5954,4.206805093678114,15.68229024245882,0.027841425281232925,-0.00011021596463654255,-0.006333152203356978,-2.560132532781507,10.907855588777043,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5955,4.199651158642092,15.677585558540905,0.027094812714922447,-0.00020255111873603555,-0.0040315613648019165,-2.560142083566167,10.901802538097852,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5956,4.192485723899578,15.672871405312813,0.02749748619096111,-0.0003322041472493543,-0.0018303129416832229,-2.560148567055839,10.895741263624396,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5957,4.185308209848979,15.66815026968698,0.027195377200941392,-0.00045240037740324027,0.0008268675556872695,-2.56013923389052,10.889674106632196,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5958,4.178155805302739,15.663444958546265,0.027870647504550955,-0.0005601463466667584,0.003084886220007244,-2.560154263240843,10.883630878347528,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5959,4.170971090674864,15.658736072181531,0.027732150934877995,-0.00016372610326416466,0.005492943083523493,-2.5601503168442274,10.877581079126452,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5960,4.16379707654071,15.654020995457152,0.02694402483693894,-0.000176619278547638,0.008761024749071802,-2.560142766513584,10.871530764344456,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5961,4.156638489711529,15.649311312957096,0.027248637463865154,-0.000309973970968986,0.010535284255436327,-2.560152777394474,10.865492212301346,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5962,4.149606414203989,15.644685656413454,0.02687463313485931,-0.00043307887342193947,0.007072381186397564,-2.560143943649133,10.85956446915995,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5963,4.142591488751621,15.64007094403874,0.02751543840123413,-0.0005351155119877271,0.0032620433951899503,-2.560158225296786,10.853654130376936,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5964,4.135554043557156,15.635442278747702,0.027503803760781938,-0.0006383834555059179,-0.00035384390017603057,-2.560156863798965,10.847728957598795,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5965,4.128518272302282,15.630815515100933,0.026872520091319314,-0.0007392771959005992,-0.003134837144211325,-2.5601390820642336,10.841809284046432,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5966,4.121469084333204,15.626178892419146,0.027279726305842654,-0.0008284956134832751,-0.005993895290155652,-2.5601378147245217,10.835880625471829,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5967,4.114407343795682,15.621535189517,0.02703513351525638,-0.0009114830340713833,-0.008397860765020235,-2.5601326383815644,10.82994590003316,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5968,4.1073780883715445,15.61691171275155,0.0277839724840814,-0.000978840750514649,-0.011261213376848031,-2.56013891383859,10.824040683760828,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5969,4.100315504338267,15.612281217372908,0.027807318038148322,-0.0006341251943139672,-0.014045676964342836,-2.5601461682944344,10.818125431624905,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5970,4.093248412853785,15.607651376204672,0.02718603162952986,-0.00020379034507519148,-0.016110252546876366,-2.5601414915903824,10.812213308893408,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5971,4.086189665256958,15.6030073267286,0.027670955885038637,-0.0003326577229052504,-0.018351673385800193,-2.560153765879829,10.806292226757765,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5972,4.0791138588942095,15.598352845162083,0.027494165111543418,-0.00045909233244164927,-0.020235744105271337,-2.560141254813753,10.800360987893006,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5973,4.072081528724924,15.59372641335604,0.028298211764560533,-0.000566036566413759,-0.022663708779695885,-2.560152983467742,10.79446900883598,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
5974,4.065011390068415,15.589093434876604,0.027968500174439016,-0.00014986228385721124,-0.025125619802935782,-2.560160553702476,10.788566717301196,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99086462 1.        ]"
5975,4.057939374437776,15.584445513001512,0.027307612403352412,-0.0001602155399549991,-0.026847955401466467,-2.560155283481342,10.782652794491677,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99086462 1.        ]"
5976,4.050900794586047,15.579814306041126,0.027865571236511476,-0.00031065251282747744,-0.028747060252228864,-2.5599193518431935,10.776765044276791,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99086462 1.        ]"
5977,4.043837415523153,15.575177280903103,0.027717625872443745,-6.851864975037721e-05,-0.03037996216483167,-2.559691459687713,10.77087024820286,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99086462 1.        ]"
5978,4.036631854312153,15.570436227942718,0.02695288616637818,-3.345198635339055e-05,-0.024513199338691043,-2.559447721451601,10.764849806616107,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98036468 1.        ]"
5979,4.029398966997642,15.565676065197188,0.027215997190586542,3.7907109040528724e-06,-0.018551506637555507,-2.559207683706635,10.758808989936194,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98036468 1.        ]"
5980,4.022195446686879,15.560934741473652,0.026753887183504348,0.00014406293288407585,-0.01182585972760403,-2.5586981632769845,10.752795777762465,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98036468 1.        ]"
5981,4.014995779083648,15.556194367269885,0.027279467602280914,0.0003468893831402226,-0.005287119821366386,-2.5581713478953194,10.746787776322066,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98036468 1.        ]"
5982,4.007780643033758,15.551442737202832,0.027070319819221856,0.0007195038420600417,0.0016132714415578577,-2.5576625603987404,10.740769383382712,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96897102 1.        ]"
5983,4.0005996956750645,15.546711822863445,0.027815840716279277,0.0011254848305514435,0.008048890942129214,-2.5570915107889913,10.734781293387524,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96897102 1.        ]"
5984,3.9936038848338034,15.542077931894365,0.0277323379216822,0.0010073691328540799,0.007438480365496625,-2.556280199383358,10.728926487387199,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96897102 1.        ]"
5985,3.986726192097949,15.537526530109588,0.027084554142464613,0.0013340438131268753,0.002396114103971867,-2.5555317531319264,10.723177996057485,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96897102 1.        ]"
5986,3.9798396352761976,15.532984840930176,0.027573361902789487,0.0022216426128052035,-0.002856159380144945,-2.554672071141346,10.717440675864527,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95818979 1.        ]"
5987,3.972941633532037,15.528424553132021,0.027441277786886573,0.0031150990813928196,-0.00779778380657737,-2.553894536980859,10.711686247286991,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95818979 1.        ]"
5988,3.9661804501819233,15.523748442648136,0.02746925644557976,-0.001998079524033587,-0.012383217038902574,-2.5528213171795904,10.705846386288973,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95818979 1.        ]"
5989,3.95928817740006,15.519206160438692,0.027788259897386522,-0.00016005131863124615,-0.017110849936995107,-2.551666806830502,10.70011721468092,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95818979 1.        ]"
