steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
468100,1.2180417117054694,5.543147636276155,0.02761962246085072,0.002210887407130532,-0.008551534295772135,-1.5936437577524822,1.5584757987816604,[0.67384547 0.65607373]
468150,1.2179780411457353,5.538802942159213,0.027387050108051605,0.0011255357427413118,-0.007442473367779793,-1.5915459450793175,1.5541650238052531,[0.67384547 0.65607373]
468200,1.2178954813086031,5.534438348859003,0.027480183523523462,0.0008514537362625275,-0.0062708699978816255,-1.5910811479067286,1.549832083557393,[0.67384547 0.65607373]
468250,1.2178124249365996,5.530085712066703,0.027793772394718815,0.000645432150276396,-0.005187813094100537,-1.590660234599119,1.5455110930457379,[0.67384547 0.65607373]
468300,1.2177462028757393,5.525729484492788,0.027403302200328754,-2.4985931878559153e-05,-0.00402408224840167,-1.5902292471212367,1.541189108681161,[0.70803141 0.65189699]
468350,1.2176616611613515,5.521349055106919,0.027365949339028903,-1.5909897140076823e-05,-0.0026886804188555116,-1.5898003054075251,1.5368407680089158,[0.70803141 0.65189699]
468400,1.217578387771363,5.516962450424747,0.027562436508672586,-5.968773860050654e-06,-0.001382410514746229,-1.588443083066693,1.5324866821032535,[0.70803141 0.65189699]
468450,1.2175811948906659,5.512583428914182,0.02760391496084427,-0.002955785263330454,-4.046075805787185e-05,-1.5870900854127807,1.5281525466378785,[0.70803141 0.65189699]
468500,1.2174704614825425,5.508194439517427,0.027289369664753586,-0.0013886363012132572,0.0014180659439783955,-1.5857243494056328,1.5237925938291985,[0.6834758  0.66520578]
468550,1.217385697746197,5.503796087535072,0.027349224664628212,-0.0006667922630801983,0.003005811359904209,-1.584339796728384,1.519427265278069,[0.6834758  0.66520578]
468600,1.2173031802030534,5.499429285182325,0.027634048869716318,0.000199867722440219,0.004620554420855982,-1.5847412089198443,1.5150936780901498,[0.6834758  0.66520578]
468650,1.2173047933306351,5.495058568167913,0.027703636936317538,-0.002117671663468878,0.006202497640037277,-1.5852667411165389,1.510768511538667,[0.6834758  0.66520578]
468700,1.2171953693969642,5.4906822422046915,0.027487618127618522,-0.0005038721087725444,0.007882098756087993,-1.585792228289413,1.5064220443527405,[0.66897168 0.66076235]
468750,1.2171121868041999,5.4863267439628025,0.027631759389396642,0.00014378544924999078,0.008818355103206329,-1.5862863167015446,1.5021001602682718,[0.66897168 0.66076235]
468800,1.2171134578440033,5.482015294643691,0.027542881276829276,-0.002493950052400542,0.00794207711825982,-1.5874583209324773,1.4978342989579345,[0.66897168 0.66076235]
468850,1.217012864587484,5.4777561294793715,0.027274884640994434,-0.0016217260514213502,0.005699680551244422,-1.5891903680154567,1.4936056245241978,[0.66897168 0.66076235]
468900,1.2169274460918338,5.473497188623747,0.02734100636108875,-0.0014424375160038867,0.003609077616786101,-1.5909912619853506,1.489379562687098,[0.7089076 0.650927 ]
468950,1.2168416133211855,5.469249678107493,0.027638214575660312,-0.0014048909745005983,0.001447435407827703,-1.5928166553575376,1.4851649409700955,[0.7089076 0.650927 ]
469000,1.2167447297814638,5.46499936429175,0.0273022951643219,-0.0014388646891290028,-0.0006067286127706125,-1.5940856608230118,1.480946121661174,[0.7089076 0.650927 ]
469050,1.216654143733499,5.460716718427973,0.027284536645508145,-0.0017699672120799613,-0.0025377454486689636,-1.5940838661044208,1.4766964310554425,[0.7089076 0.650927 ]
469100,1.216562854283594,5.456437137912922,0.027507762771197635,-0.002061632100180909,-0.00448012232689392,-1.5940814614494563,1.4724498655463423,[0.70480298 0.67985913]
469150,1.216377658538954,5.452167826165682,0.027469830795208545,0.0010284791861627618,-0.0063764310349559055,-1.5940591338613495,1.4681998114921422,[0.70480298 0.67985913]
469200,1.2162917604958678,5.4478772173968775,0.02733799938552301,0.0004821676042407857,-0.00811162704225979,-1.5943961104034563,1.4639434969681469,[0.70480298 0.67985913]
469250,1.2162041819801415,5.443582813647524,0.02745866706365855,-3.1224521018333055e-05,-0.009776274540675759,-1.5947663126182194,1.459683386273956,[0.70480298 0.67985913]
469300,1.2161152526137375,5.439312637669409,0.02781448430565453,-0.000508530354639104,-0.011534515773913597,-1.5951732473739575,1.4554472410112196,[0.68588926 0.65346046]
469350,1.216019093118572,5.4350331290754506,0.02750350291217929,-0.0008536937046238615,-0.013230280805172018,-1.5955002575568418,1.4512009957741376,[0.68588926 0.65346046]
469400,1.2159273794635876,5.430746551784579,0.02753193088365229,-0.0014173289232484608,-0.014770102041422236,-1.5961806199077688,1.446948626816265,[0.68588926 0.65346046]
469450,1.2158339823704114,5.426469544811417,0.027794413258259043,-0.0019660646391393274,-0.01635829473743719,-1.5969062580674116,1.442705676921098,[0.68588926 0.65346046]
469500,1.2156281057335883,5.422199204943403,0.027703758057612778,0.0014564080381436271,-0.017959678905497118,-1.5976165553819779,1.4384526612036637,[0.68287564 0.67274336]
469550,1.215551229467186,5.417899502724799,0.027546390068165488,3.612114646585184e-06,-0.019483373490980407,-1.598277021519152,1.4341901311723098,[0.68287564 0.67274336]
469600,1.215460885603236,5.413655511695306,0.02771215534671069,-0.0009053401487239055,-0.020799537983839562,-1.6002457920371485,1.4299808736383324,[0.68287564 0.67274336]
469650,1.215274716061149,5.40938660984478,0.02764959278615719,0.0012667399874271247,-0.022121468998039403,-1.602480112547429,1.4257327306984888,[0.68287564 0.67274336]
469700,1.2151931161448033,5.4050875173501645,0.027366831993322797,-0.001039780922133027,-0.023366466006710915,-1.6045871572396682,1.421470720292669,[0.67921981 0.64713464]
469750,1.2150988144628396,5.400811023854449,0.027452510248306295,-0.0028057063246976167,-0.024422114594603736,-1.606803106437494,1.4172293478952054,[0.67921981 0.64713464]
469800,1.2149191222646092,5.3966150413704215,0.027323757933918242,-0.0014458100854514123,-0.02507470762374601,-1.6079044065241077,1.4130547770334645,[0.67921981 0.64713464]
469850,1.2147275243173445,5.392388113156518,0.02745638844783936,-0.00020439694225574362,-0.02576575573255359,-1.6072959908185842,1.408847957502521,[0.67921981 0.64713464]
469900,1.2146169582722697,5.3880492493991925,0.02745948107029297,-0.0019199076078116012,-0.026722768617816823,-1.6057179496137282,1.404543042251003,[0.71801359 0.65989032]
469950,1.2145028487822986,5.3837262194985245,0.027696274112300318,-0.0033147303822255083,-0.027657536631733502,-1.6040890791382254,1.4002534494381367,[0.71801359 0.65989032]
470000,1.2142743576933632,5.3793982997240875,0.0275207748536131,-7.095767654274003e-05,-0.028627179657550572,-1.6023805404277338,1.395941678454586,[0.71801359 0.65989032]
470050,1.214167570489187,5.3750281105537585,0.027400686274808943,-0.0010768284610738377,-0.02769808446381204,-1.6003844989553877,1.391607003813318,[0.71801359 0.65989032]
470100,1.2140615187215258,5.370643177869865,0.027521870560175896,-0.0018172056475856187,-0.026726037977074492,-1.5985290503309375,1.387258106784231,[0.69154235 0.65204292]
470150,1.2139502919293284,5.366272290841719,0.027835382616218103,-0.0021776757431091545,-0.025842454239952274,-1.5967171196412069,1.3829225213794603,[0.69154235 0.65204292]
470200,1.2138109280104585,5.3618998702168685,0.027378544849044784,-0.0010231163212015358,-0.02490095846521262,-1.5948656397617578,1.378581288656355,[0.69154235 0.65204292]
470250,1.21370708008639,5.357507607012417,0.02735927440302912,-0.0009633204396540573,-0.0237578480787926,-1.5929729122172696,1.3742261892336465,[0.69154235 0.65204292]
470300,1.2136042185150249,5.353119448434551,0.027569402348141227,-0.0007568051494248647,-0.022606362755418802,-1.5910819484231362,1.3698755432152363,[0.68138478 0.68330934]
470350,1.2135873393021392,5.348737344599499,0.02763054379971066,-0.0034230528079901273,-0.021415178645958457,-1.5891633980184539,1.3655445713075334,[0.68138478 0.68330934]
470400,1.2134654272792846,5.3443229120815925,0.027305593254506252,-0.0014138911159361687,-0.02020097156281966,-1.5879596989251408,1.3611655228483641,[0.68138478 0.68330934]
470450,1.21337072874702,5.339966210418085,0.027390028495967222,-0.0007158944949885335,-0.018628716257894168,-1.5888345825324626,1.3568480065756217,[0.68138478 0.68330934]
470500,1.2132780918493835,5.3356105857574,0.02769517884628375,-0.00016984409454982882,-0.01715308755473937,-1.5899426403042773,1.352532136864089,[0.68753008 0.65824992]
470550,1.2131823296109479,5.331253046894186,0.02736633018099007,0.000126794717848824,-0.015557578832226802,-1.5910956824117768,1.34821414490555,[0.68753008 0.65824992]
470600,1.2130915549082206,5.326896223825483,0.027314587937599503,0.0002556241396581664,-0.013717097167271812,-1.590544900554173,1.3438979126315844,[0.68753008 0.65824992]
470650,1.2130003793376942,5.322519805907083,0.027497699108062778,0.00043351709933973627,-0.011921367312370633,-1.5897501250766677,1.3395625400161466,[0.68753008 0.65824992]
470700,1.2129976832204241,5.318150189087842,0.0274481965251795,-0.002480713177011318,-0.010046106409132808,-1.5889271933911702,1.3352482668214114,[0.7153171  0.65458036]
470750,1.2128981758599655,5.313753014401725,0.027228363509428564,-0.0017217842536019685,-0.00802859541578977,-1.5881704845410891,1.3308916620574798,[0.7153171  0.65458036]
470800,1.2128038758806519,5.309336472697711,0.027266138005191516,-0.0010319810475102084,-0.005911234518294839,-1.5864493033834564,1.3265170516530544,[0.7153171  0.65458036]
470850,1.2127125920773394,5.304927248794369,0.02752470234537109,-0.00027784544309525556,-0.0038294444023461065,-1.5846697786906523,1.322150434509743,[0.7153171  0.65458036]
470900,1.2127100735676735,5.30052204042116,0.027628971012093405,-0.002447678208491519,-0.0017383625271560875,-1.5829273417772107,1.3178023952848097,[0.70530959 0.67664154]
470950,1.2125986865622187,5.296110863356786,0.027366184438123588,-0.00013845981632936964,0.00042045671180864397,-1.581201636418393,1.3134312207494738,[0.70530959 0.67664154]
471000,1.2125132276078439,5.291713113395129,0.027466783293705437,0.0013556545794980105,0.00274257493491647,-1.5803934176306156,1.3090777819615005,[0.70530959 0.67664154]
471050,1.212517876207005,5.28731393154656,0.027386080865438166,-0.0003100490081352581,0.005182785321195367,-1.5797373776516181,1.3047379070378071,[0.70530959 0.67664154]
471100,1.2125210381539446,5.282936185128302,0.027568744008750923,-0.0017894768850942207,0.006564123970962477,-1.579138397338469,1.3004193349722204,[0.68776274 0.6944157 ]
471150,1.2124266589466899,5.278615275813364,0.02747126440716202,0.0003941003413642986,0.005779134818278144,-1.57848995976936,1.2961412380502904,[0.68776274 0.6944157 ]
471200,1.2124298399223168,5.274333916362544,0.027262467444861646,-0.0009713066008480686,0.004118754405359074,-1.5789076610006,1.2919184832183954,[0.68776274 0.6944157 ]
471250,1.2124296670776111,5.270049954598521,0.027339378721641824,-0.0022825627309841254,0.002576248981270729,-1.5796471261307483,1.2876929954886027,[0.68776274 0.6944157 ]
471300,1.2123398299895949,5.265766028262735,0.027212856922551466,-0.00045283716720988514,0.001187929505899384,-1.5804102321189655,1.2834530929114745,[0.70708089 0.69240978]
471350,1.212255459853319,5.26147774197376,0.02733834362401241,0.0011227414348727977,-0.00012134145422356469,-1.581085409777474,1.279210097573014,[0.70708089 0.69240978]
471400,1.212259613149814,5.257180072981098,0.027290282131940537,-0.0006101129361959499,-0.0013619062830523576,-1.5810122343725004,1.2749728935452966,[0.70708089 0.69240978]
471450,1.2122604042808065,5.2528856472296495,0.02751351265372599,-0.002214312568273957,-0.002618418440925421,-1.581026652843155,1.270738731706683,[0.70708089 0.69240978]
471500,1.2121680503304795,5.248584793789901,0.02750110221751198,-0.00047675639802830774,-0.0038377658571242972,-1.5809653151966232,1.2664830314158992,[0.68974724 0.68604744]
471550,1.21217110827948,5.244282425814009,0.02737103523441865,-0.002152118625764686,-0.004896926838735896,-1.5808317940858574,1.2622421853107817,[0.68974724 0.68604744]
471600,1.2121689311052792,5.239952175774511,0.02750007859792053,-0.0036517104451232224,-0.005973348905742689,-1.5796497385786756,1.2579733914253912,[0.68974724 0.68604744]
471650,1.2120564576961113,5.235628563861208,0.027273329947507505,-0.0008044853115131196,-0.006965589990483971,-1.5783947359346282,1.2536929006261195,[0.68974724 0.68604744]
471700,1.2119759145250162,5.231303978750018,0.027419120205335296,0.001023222516830052,-0.007882658462231554,-1.577022092910707,1.2494171746956029,[0.70468875 0.68321042]
471750,1.2119825592663354,5.226990071452192,0.02741421819237598,-0.00015021601338843264,-0.008658274814486139,-1.5757578343473202,1.2451671537891456,[0.70468875 0.68321042]
471800,1.211987293908899,5.222674941768368,0.027661682170226805,-0.0010749321538427506,-0.00948417049831375,-1.5752710963403092,1.2409160430936088,[0.70468875 0.68321042]
471850,1.2118988662269912,5.218361719441002,0.027641708907987922,0.0014821607157562324,-0.010291722983043424,-1.5747604017272645,1.2366512883216183,[0.70468875 0.68321042]
471900,1.211917141469296,5.214048836905226,0.027469644360436706,0.00027755377883945744,-0.010918320518897998,-1.5742066810217648,1.232405555504944,[0.69924157 0.68675385]
471950,1.2119241967182965,5.209733237592961,0.027590962686314637,-0.0004802743484307721,-0.011475389063615902,-1.5737038637179117,1.2281556787687151,[0.69924157 0.68675385]
472000,1.2118432597306932,5.205420827201577,0.027515406453551088,0.00198677072507861,-0.011931264023270462,-1.574038767506732,1.2238941691766734,[0.69924157 0.68675385]
472050,1.2118593623985545,5.201093408724017,0.027253447339663436,0.0008810305706480129,-0.012192114993036116,-1.5742902471263032,1.219635095393782,[0.69924157 0.68675385]
472100,1.21186640794566,5.196754917761688,0.027281430671554634,6.011493566146402e-05,-0.01229869573136327,-1.5745836965174744,1.2153640228353735,[0.72779003 0.68160364]
472150,1.2118706063484033,5.1924237479822235,0.027540375112291834,-0.0006883012496634276,-0.012436596749267005,-1.5749235676741073,1.211100139784656,[0.72779003 0.68160364]
472200,1.2117919471837022,5.18809527431238,0.027592529461477854,0.0015625352816712502,-0.012562375703472602,-1.5743613777238625,1.2068248463365645,[0.72779003 0.68160364]
472250,1.211804728277698,5.183765529335414,0.02747134716275235,0.0006415943575765856,-0.01252595811119764,-1.5735536172209008,1.20256478884239,[0.72779003 0.68160364]
472300,1.2118125545275247,5.179435003065689,0.027608279427936807,-3.6870500773543514e-05,-0.01243347641605602,-1.5727820019159937,1.198303586205114,[0.72630485 0.6831987 ]
472350,1.211736494878626,5.175107401702211,0.027536503997365486,0.002516432020685371,-0.012261114670298175,-1.5721239304475687,1.194030882682189,[0.72630485 0.6831987 ]
472400,1.2117619389453949,5.170769012371798,0.02726122057382524,0.0015984899147315353,-0.011891682247714195,-1.5705013842249844,1.1897660270473132,[0.72630485 0.6831987 ]
472450,1.2117745186631237,5.1664329634649295,0.02730245714586996,0.0012958894465153372,-0.011335849951537257,-1.5687967024956395,1.1855017102529104,[0.72630485 0.6831987 ]
472500,1.2117864702304022,5.162105454374191,0.027571792628236405,0.001154261236432426,-0.010819181810858624,-1.567091559587386,1.181246204674918,[0.72853612 0.68994653]
472550,1.211800097693322,5.157780759783656,0.02722377052578355,0.001484571910904977,-0.010152591116978273,-1.56542205936784,1.1769942944246252,[0.72853612 0.68994653]
472600,1.2118144154637545,5.153438922860574,0.0271472986803089,0.0019432710830984631,-0.009253569275918708,-1.563571627509031,1.1727261808998781,[0.72853612 0.68994653]
472650,1.2118301414421149,5.149097267905309,0.027310572547118765,0.0025000447108582285,-0.008307181557030583,-1.561676493543148,1.168459045037879,[0.72853612 0.68994653]
472700,1.211935373895465,5.144758802421858,0.027265395620606828,0.00014686745821379486,-0.00725642396676552,-1.5597710210543478,1.1642118872570137,[0.73106998 0.68244846]
472750,1.2120409749694572,5.140419837834943,0.027457809318863217,-0.0017984969691416876,-0.006182844494348972,-1.5579637214133104,1.159964991537881,[0.73106998 0.68244846]
472800,1.2120575655338348,5.1360596905910505,0.02743513383252702,-0.00014198359814915611,-0.005114748661915001,-1.5556259055777542,1.1556816307642734,[0.73106998 0.68244846]
472850,1.212161366481369,5.131653689677959,0.02728768691887036,-0.0012993523163951672,-0.0039969876391950775,-1.5528431982444044,1.1513698444848122,[0.73106998 0.68244846]
472900,1.2122638674413515,5.127248786427585,0.027381310632550615,-0.0020964992029600814,-0.0027585307740715685,-1.5500430034785573,1.1470596217824176,[0.70237194 0.71639818]
472950,1.2123690200294064,5.122855257475522,0.02768933837003805,-0.0025795571343156113,-0.0015909037945301017,-1.5472723037275014,1.1427617992865668,[0.70237194 0.71639818]
473000,1.2124632852982486,5.118433139278768,0.02721161992937953,-0.0015068876579568318,-0.0004501698747353049,-1.5448344687293578,1.1384345983132647,[0.70237194 0.71639818]
473050,1.2125794679635933,5.114094123625567,0.027161555728320623,-0.0016739386642115896,0.0012618597523088033,-1.5445368713901966,1.1341938751803877,[0.70237194 0.71639818]
473100,1.2127001711749694,5.109725778702376,0.027347583214736817,-0.0019091391937621019,0.002907870832072367,-1.5455877813426333,1.1299259563061896,[0.73897069 0.68242011]
473150,1.2127328230372332,5.1053622126749145,0.027303760748212717,0.0009032469529450053,0.004645899064377435,-1.5466459126066685,1.1256468696740438,[0.73897069 0.68242011]
473200,1.2128450731022076,5.101032318737068,0.027114188652225202,0.0002691211021810799,0.0031246661649614598,-1.546884196671864,1.1214166005759896,[0.73897069 0.68242011]
473250,1.2129595064601368,5.096740030833574,0.027182010634642005,-7.999347111150042e-05,0.0018608589357092073,-1.5451863843244293,1.1172244387877375,[0.73897069 0.68242011]
473300,1.2130721322323268,5.092419842431908,0.027481495747020735,-0.00019340510944402338,0.0004085316665210149,-1.5425127894683686,1.1130053214935607,[0.70798068 0.68139198]
473350,1.213185710625466,5.0880993393549545,0.02716611487685128,0.0004411854753157252,-0.0009123325320640967,-1.5398493857391053,1.1087868683924667,[0.70798068 0.68139198]
473400,1.2132994463616857,5.083808106637885,0.02713668437697125,0.0012133334392101407,-0.001880846056049147,-1.5382416891683461,1.1045979657016385,[0.70798068 0.68139198]
473450,1.2134156848269415,5.079520290064714,0.027346419345242703,0.002020796913352395,-0.002839890870075811,-1.5365982253060184,1.1004137000199319,[0.70798068 0.68139198]
473500,1.2136205495013006,5.075236404262196,0.02735445223576638,-8.960327020802019e-05,-0.003728087620059053,-1.534996046672693,1.0962513690846336,[0.73518394 0.71506045]
473550,1.2137397907921577,5.070934768719781,0.02717958820082071,0.0013901196978249174,-0.00447927159934224,-1.5335543581364657,1.0920558488560772,[0.73518394 0.71506045]
473600,1.2138586980461823,5.066626275344019,0.027294155699269105,0.0028902379561201366,-0.005137939102034444,-1.5331769323353606,1.0878543808728551,[0.73518394 0.71506045]
473650,1.2140704862241116,5.062316654260148,0.027197657700093258,0.0011612233300584065,-0.005674353642472675,-1.5328060990097023,1.0836710049598555,[0.73518394 0.71506045]
473700,1.2142769974058085,5.05800448464513,0.027347408231823706,-0.0003570676254220251,-0.006155783104192955,-1.5325209063367051,1.0794851185386742,[0.71110916 0.71509043]
473750,1.2143942803001304,5.053684816129715,0.027312405800643223,0.0013795416416309857,-0.0065558271928036135,-1.5322485803122128,1.0752751271966274,[0.71110916 0.71509043]
473800,1.2145999853063247,5.049388959310329,0.027101310420244065,-0.00014346130514338528,-0.006659103699866516,-1.533079577871396,1.0711070635636248,[0.71110916 0.71509043]
473850,1.21480130228337,5.045073899949843,0.027174106723742108,-0.0016407174028741347,-0.006681506170070639,-1.5342577618824451,1.0669203605794606,[0.71110916 0.71509043]
473900,1.2149123960821129,5.04075302606488,0.027042481252802186,-2.544280312812046e-05,-0.006537183199197684,-1.5355255019631227,1.0627107787413088,[0.74416174 0.68879169]
473950,1.2150279038011618,5.03642685844014,0.02715985404475748,0.0013209176671521244,-0.006292316345241778,-1.5367300489493436,1.05849781875506,[0.74416174 0.68879169]
474000,1.2152256077060364,5.032081038915575,0.02710638732389302,-0.0006685664473015475,-0.006014016373391852,-1.5367596631719596,1.054283326768229,[0.74416174 0.68879169]
474050,1.215424470058706,5.027721165816213,0.02732037059876846,-0.0023476958002269367,-0.005776654252697569,-1.5346834463601589,1.050056425610886,[0.74416174 0.68879169]
474100,1.2155342584972044,5.023353116267851,0.027268943800783655,-0.0003474238201684223,-0.005489184442177447,-1.532482168369177,1.0458042919978197,[0.73108132 0.70911367]
474150,1.2157338371400892,5.018981766287814,0.027101747293128566,-0.0013320762755393437,-0.004991878305983938,-1.530201219645117,1.0415684943940169,[0.73108132 0.70911367]
474200,1.2159326098804255,5.014606359680707,0.02718130403913573,-0.0020294075565744185,-0.004361903899881903,-1.5281071718733619,1.0373297243954347,[0.73108132 0.70911367]
474250,1.2161324606587052,5.010239613749348,0.02748090844949399,-0.00248206036688934,-0.003787436914835149,-1.5260461620491337,1.0331008265115356,[0.73108132 0.70911367]
474300,1.2163243381660818,5.0058737343609225,0.027111577978792722,-0.002073432942662083,-0.0030927190966046343,-1.5239309793730134,1.0288722898203553,[0.71530731 0.69626034]
474350,1.2165265156405771,5.001489550828057,0.027047849770356472,-0.001790788417477377,-0.0021662954993373665,-1.5218221898057809,1.0246292267904682,[0.71530731 0.69626034]
474400,1.216729039662131,4.997113931762237,0.02721976553441862,-0.0013368386591155672,-0.0011586954013003091,-1.520609559076627,1.020395839636372,[0.71530731 0.69626034]
474450,1.2170190221393704,4.99275138054009,0.02723857867237401,-0.003911579426655303,-7.738427042370677e-05,-1.5194305740051564,1.016195138511587,[0.71530731 0.69626034]
474500,1.217215642079586,4.988376602193091,0.027011898652089212,-0.0027631957907717185,0.001192680981154091,-1.5182804830373382,1.0119639039643686,[0.74279135 0.73500001]
474550,1.2174175589964398,4.98398946840301,0.02704784902868838,-0.0016960987386978696,0.002608056199463841,-1.5170881286997937,1.0077230119869292,[0.74279135 0.73500001]
474600,1.217619166936673,4.979650129315827,0.027313437469816883,-0.0005650327042650707,0.004141747609659331,-1.5172378451237625,1.0035300083638394,[0.74279135 0.73500001]
474650,1.217910910705605,4.975316493006934,0.027405994584266506,-0.0027496349913651297,0.004884183854397556,-1.517719915002225,0.9993635107086366,[0.74279135 0.73500001]
474700,1.2181055625401893,4.97101840660676,0.027277405434794608,-0.0015848505132021497,0.0038883329374067087,-1.5182095356716627,0.995211928375109,[0.72368124 0.71004266]
474750,1.2183063912112753,4.966717762069164,0.02741051409027825,-0.0006597379547265132,0.002957456028405457,-1.5186511436226484,0.991060498629475,[0.72368124 0.71004266]
474800,1.2185976016590034,4.962411167608661,0.027396312796971245,-0.0030379447242267943,0.0020409983673671792,-1.5185235256039524,0.9869246004578738,[0.72368124 0.71004266]
474850,1.218785661571058,4.958100633738464,0.02713182619375352,-0.0017060583730848348,0.0013415727224076667,-1.5183362402851708,0.9827634456364016,[0.72368124 0.71004266]
474900,1.2189868554451033,4.953779657829785,0.027171376499038162,-0.0007752145635222221,0.0007949402091491568,-1.5181083322972702,0.9785963818386193,[0.72140811 0.70973232]
474950,1.2191908524611472,4.949466525052865,0.027441951123488323,7.07126209244031e-05,0.00021221903906467818,-1.5178329345895485,0.9744389729473097,[0.72140811 0.70973232]
475000,1.2194806983251734,4.9451479534973375,0.027532028790259955,-0.0021170467924326495,-0.0004066141581785477,-1.516601162137911,0.9702970838549969,[0.72140811 0.70973232]
475050,1.21967847222668,4.940811873227203,0.027392409932318517,-0.0005973124835857649,-0.0009415998112937531,-1.5150901819490774,0.9661188394628925,[0.72140811 0.70973232]
475100,1.2198877675974884,4.9364763682198,0.027529608598775374,0.0006674673709984177,-0.0014217142112347854,-1.5134774243948466,0.9619452263892961,[0.7434952  0.70597037]
475150,1.2201812917538684,4.9321611670034216,0.027506616523778296,-0.0009705544660779821,-0.0017560780839050523,-1.512027669377355,0.9578122167249606,[0.7434952  0.70597037]
475200,1.2204763347797183,4.927837255295378,0.027745145175154935,-0.0023706772330782237,-0.0021677415607632327,-1.510645292304247,0.953672787968682,[0.7434952  0.70597037]
475250,1.2206552514153082,4.923502822127306,0.02758429173225102,0.0007619416755870275,-0.0026034293860444364,-1.5091525708739733,0.9494978685885772,[0.7434952  0.70597037]
475300,1.2209539438361598,4.919182374406032,0.02744402723743297,-0.0003043683967970708,-0.0027938372244724176,-1.5077493664526238,0.9453660046328423,[0.74003111 0.70733844]
475350,1.2212536182860942,4.9148440802450954,0.027571153529238022,-0.0011550207363294992,-0.0029723282794796566,-1.506296676741657,0.941218813435103,[0.74003111 0.70733844]
475400,1.2215410414581584,4.910526929959203,0.027876337819320574,-0.0014867309078566188,-0.0032327730510216877,-1.505505556924407,0.9370910965489411,[0.74003111 0.70733844]
475450,1.221807212541093,4.906199910813797,0.027454482321772448,-0.0007888618708824684,-0.0034419819702934625,-1.50464164702531,0.9329505441845152,[0.74003111 0.70733844]
475500,1.2221062832097433,4.901862158116926,0.027460850465244067,-0.001150918093220148,-0.0034812935388719214,-1.5038021223522926,0.9288092125321358,[0.72041102 0.72879375]
475550,1.222404218511221,4.897531641717198,0.027698845030645125,-0.0014019183986502739,-0.0035463912594087496,-1.5029827892226215,0.924676529547039,[0.72041102 0.72879375]
475600,1.2226835708103863,4.8932014280141995,0.02722468597865216,-0.0007155662484729991,-0.003503149496553182,-1.5018654445198834,0.9205415600153366,[0.72041102 0.72879375]
475650,1.2229851146243886,4.888851737538584,0.02712708169153157,-0.0006591945470264812,-0.0031886008988133148,-1.5006969643736283,0.9163949872568112,[0.72041102 0.72879375]
475700,1.2232875222092752,4.8844996957185955,0.02727183237894849,-0.0005122723470259719,-0.002810723721997342,-1.49952638437664,0.912248337515967,[0.73037489 0.74418534]
475750,1.2235900488571403,4.880163476417097,0.027631549744799512,-0.00029620827893420316,-0.0025404026490120726,-1.4983396994135212,0.9081190754337057,[0.73037489 0.74418534]
475800,1.2238914156798608,4.875840330268115,0.027378155093553097,5.372142863544353e-05,-0.0021082696023975714,-1.4975497029977296,0.9040042312618307,[0.73037489 0.74418534]
475850,1.2242048006098127,4.871507035688829,0.027388364963528162,0.00018885170708577396,-0.0015097756703396422,-1.4980703010143905,0.899884606975592,[0.73037489 0.74418534]
475900,1.2245236347284028,4.867151891446165,0.027625249302773564,0.00014288748826831645,-0.0010167758217235025,-1.49980300076777,0.8957473222903399,[0.74562902 0.72367716]
475950,1.2247604298162826,4.862785908323398,0.027713259701894578,0.0029004996973357486,-0.0005390414315388318,-1.501734146412672,0.8915810531929398,[0.74562902 0.72367716]
476000,1.225100201368005,4.85840811809033,0.027400226729127484,0.0008247703539449584,-2.1354847661930864e-05,-1.5031574076675207,0.8874314609361664,[0.74562902 0.72367716]
476050,1.2254101582319574,4.854087030544833,0.027513565744837196,0.00017725059146709657,0.0007712068635985082,-1.5030360539693266,0.8833314186527313,[0.74562902 0.72367716]
476100,1.2257170219961657,4.8497646665662515,0.027845797537841332,-0.0003285934977196159,0.0014023428313540151,-1.5021686468611815,0.879231575049071,[0.72719798 0.73313431]
476150,1.2260215460710129,4.845416728804501,0.027442683990365174,-0.00041530544029974017,0.002024595046145787,-1.501238387020735,0.8751086701837864,[0.72719798 0.73313431]
476200,1.2263318843139206,4.841053043738278,0.027437093134313577,-0.0005668844289975001,0.0028122571353933253,-1.5000879123421784,0.8709743648572629,[0.72719798 0.73313431]
476250,1.2266419575350658,4.836694923020353,0.027662004467453007,-0.0006091518759642998,0.0035799270697606696,-1.4989383889577368,0.8668477208387648,[0.72719798 0.73313431]
476300,1.2269414183971261,4.832344540028007,0.027208985651233246,4.726549553786384e-05,0.004497242332738581,-1.4977928825404043,0.862728138348654,[0.73347242 0.74184188]
476350,1.2272488027446058,4.828058020585743,0.027098112903252064,0.0003638068068452815,0.0035444913591046153,-1.4966430320440582,0.8586746204501656,[0.73347242 0.74184188]
476400,1.2275578423693436,4.823767189084645,0.027237043048073454,0.0007362234198083377,0.0026559522313967577,-1.4956037140432925,0.8546197712645128,[0.73347242 0.74184188]
476450,1.2278673727607214,4.8194922808317395,0.02759639295204281,0.0011351485631481586,0.001656932492557576,-1.4945278578835095,0.8505828224880163,[0.73347242 0.74184188]
476500,1.228178509198516,4.815209358359937,0.02735325553337533,0.0018282563837782922,0.0007489041336917631,-1.4935381083415653,0.8465410385903787,[0.74779595 0.71059089]
