steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
10799,1.7048573348335117,6.142857612888935,0.02669197624709539,0.00392732846251679,0.004823426621508651,-1.4829325646415172,1.1803527930833957,"[0.94293766 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90000551]"
10800,1.705363265192118,6.137526353037939,0.026531230812068495,0.0027862006764098643,0.003130937940561962,-1.4814923798898763,1.175064683051126,"[0.94293766 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90000551]"
10801,1.7058687479366503,6.1321745591131505,0.026505320178787033,0.0019530490763328182,0.0020025523910372008,-1.4800644533700038,1.1697574217517965,"[0.94293766 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90000551]"
10802,1.7063739364543915,6.1268118173175505,0.02660048234176288,0.0014029391470502931,0.0012423766910011345,-1.4786394047662175,1.1644402676134875,"[0.94502736 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90080147]"
10803,1.7068789759724394,6.12144604217847,0.026805062453129306,0.0011113500217201124,0.0006541709265360628,-1.4772154674855777,1.1591208566170832,"[0.94502736 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90080147]"
10804,1.7073840951996693,6.11608544538217,0.027108236429678922,0.001045867216039266,4.6033121877804315e-05,-1.4757330929189814,1.1538070848872586,"[0.94502736 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90080147]"
10805,1.707888838507652,6.110738222115279,0.027500073776529733,0.0011920812376936955,-0.0007704846594944808,-1.474224231043785,1.1485069998638313,"[0.94502736 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90080147]"
10806,1.708506975891052,6.1053967240624285,0.0274368914665713,-0.0022721205741864383,-0.001263237320380354,-1.4727939978406357,1.1431841936766483,"[0.94768954 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90157371]"
10807,1.7091165561438126,6.10001873433922,0.027545545728211343,-0.005051679983263884,-0.0016515558396722892,-1.4714290886055892,1.1378288068979865,"[0.94768954 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90157371]"
10808,1.7095652961772656,6.094600885986023,0.02695098268386391,-0.001710191274227249,-0.0014344237644749887,-1.4699156840351093,1.132476673837473,"[0.94768954 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90157371]"
10809,1.7100750287226532,6.089159212540259,0.026755609382186032,-0.00013163140016101413,-0.0003530424636163257,-1.4684032218604597,1.127086633418872,"[0.94768954 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90157371]"
10810,1.7105914902375214,6.083699169528114,0.026678053887714756,0.0015527720239294541,0.0013286280993566979,-1.4668611862898917,1.1216778394703462,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90256875]"
10811,1.7111080496881435,6.078311763401398,0.026752078996436404,0.0033114072056861584,0.0017421732743740487,-1.4652789639823651,1.1163399204744142,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90256875]"
10812,1.7116302607833211,6.07292389522933,0.02693038071103664,0.00514457959611608,0.00233764476666502,-1.4636024715637428,1.111000806232819,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90256875]"
10813,1.7121577475346215,6.067542151177867,0.027202789128783218,0.007040290632913908,0.002930072592389097,-1.461856946597879,1.10566695114117,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90256875]"
10814,1.712838021625564,6.062154284892109,0.026854262564177958,0.0039849798353087575,0.003984752885275674,-1.460226221590388,1.1002880199014196,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90307585]"
10815,1.7134721917615932,6.056802489059361,0.02681976005146977,0.0026638959139451456,0.0034425426622991385,-1.4586535746986526,1.0949564766583038,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90307585]"
10816,1.7141052165693005,6.051438774676469,0.026904245292812937,0.0016896679665053416,0.0032382803304629357,-1.4571100297250348,1.0896143006064305,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90307585]"
10817,1.7147370605669257,6.046073297339358,0.027094992564900302,0.0010295262010033474,0.0031890432637552966,-1.4555686043514413,1.084271316608733,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90307585]"
10818,1.7153679409987754,6.0407126513256575,0.027382495050602307,0.0006542078086758871,0.0031037882596243716,-1.4540183565385345,1.0789338402518276,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90413093]"
10819,1.7159977488805005,6.03536537478506,0.027757756397157766,0.0005354551675525689,0.0027985848058937218,-1.4524489128599867,1.0736101424375386,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90413093]"
10820,1.7166433905113165,6.030040923663856,0.02810958487756154,1.5026465840463709e-05,0.002102547125807886,-1.45088638111803,1.0683048593745197,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90413093]"
10821,1.717376701940093,6.024717770019465,0.027708115876377833,-0.0031739865814473696,0.0015219510686218295,-1.449483165033533,1.062978097986936,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90413093]"
10822,1.7179638022320285,6.0193211060776095,0.02715082335040026,-0.0005099667321575189,0.0016467859060043757,-1.4479967071824087,1.057619938421499,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90500112]"
10823,1.718603181213015,6.0138961034086424,0.026955811681710858,0.0006922011900393236,0.0025685817750932824,-1.4464815173787324,1.0522212115951017,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90500112]"
10824,1.7192391896402455,6.00854171027414,0.026915102500248745,0.0020118421981543855,0.002161564419841811,-1.4449764696064937,1.0468920737098708,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90500112]"
10825,1.7198806278011507,6.003178788111905,0.026992287558205527,0.0034395808589022885,0.0020850541325320685,-1.4434349336574472,1.041553908157781,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90500112]"
10826,1.7205266282738458,5.997816764866688,0.027174666691616604,0.004960364674203166,0.002156373666913261,-1.4418459910407249,1.0362160304458756,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90515245]"
10827,1.7211869761421217,5.9924632902356665,0.02738871341722592,0.006105542959888788,0.0021939383041967913,-1.4401947101886194,1.030883157655696,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90515245]"
10828,1.7219954866880687,5.98710885999417,0.027013926692252152,0.002524709205787204,0.0026659051669399945,-1.4386557289460227,1.0255098297436227,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90515245]"
10829,1.7227516084149033,5.981763424836273,0.02699561538337557,0.0009805992648285519,0.0024536604262897503,-1.4371781365378247,1.0201598369778977,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90515245]"
10830,1.7235061049649156,5.976408827638257,0.027093945138082096,-0.0002112649152652835,0.0025363998878867506,-1.4357152189591518,1.014801986932223,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90621673]"
10831,1.7242629776665983,5.971023989450617,0.027317651944070688,-0.0010749196356169633,0.002597320382084461,-1.434268264973041,1.009414926367687,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90621673]"
10832,1.7250182719520801,5.96564669453982,0.027629477485824425,-0.0016412356604735025,0.002557326917675194,-1.4328589754827505,1.0040360996676865,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90621673]"
10833,1.7257570262037976,5.960281300712709,0.027946994132268428,-0.0014240956884759828,0.0022468764387333917,-1.431431442327773,0.9986738132018267,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90621673]"
10834,1.7264708565658962,5.954933639371438,0.02813329796591432,-0.00015923453390197993,0.0015162088136246954,-1.4299890490781793,0.9933360196383569,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90689097]"
10835,1.7272233308871008,5.949564211110995,0.02725329413376146,0.0003406932699229734,0.0013696450556743667,-1.4285405092620582,0.9879672576736409,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90689097]"
10836,1.7279845010401296,5.944190727051382,0.02698429055702879,0.0007973211420691654,0.0023252862858755214,-1.427117022192749,0.9825927746142875,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90689097]"
10837,1.7287407359679576,5.938869868526677,0.026852584368211557,0.0014260272349344769,0.0012455175491030857,-1.4256909050315725,0.977270800930072,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90689097]"
10838,1.7295015773175653,5.933534521926694,0.026850071150649277,0.0022122416052886193,0.0006453437135428047,-1.42425092370104,0.9719342057477891,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90699074]"
10839,1.7302663505356919,5.928192861533145,0.026963928621215726,0.0031382459631213674,0.0003299543436736223,-1.4227784008382554,0.9665910354717879,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90699074]"
10840,1.7310332191279425,5.922852415429675,0.027182538985944978,0.004193552967715984,0.00010825158557989442,-1.4212737540705653,0.9612490363464941,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90699074]"
10841,1.731804848176513,5.91752185324523,0.027481117910024114,0.005260196306089185,-0.00020424519537963365,-1.4197245426561513,0.9559157863766998,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90699074]"
10842,1.7327324324650764,5.9121992225557385,0.02713490992554474,0.0012378627991406228,-0.00015179136626619136,-1.4182488176415013,0.9505468816882883,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90716869]"
10843,1.7336124756393505,5.906853185648301,0.02714154697133351,-0.000726718562391694,0.0003895155171283982,-1.4168408365848884,0.9451693041225301,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90716869]"
10844,1.7344939717232801,5.901472878247855,0.027296351556936715,-0.0023049906228109446,0.0010243846404935527,-1.4154749524751842,0.9397589059262754,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90716869]"
10845,1.7353723808869022,5.896094620312323,0.027543124507919185,-0.0035353517431441356,0.0016698925118867423,-1.4141276364052593,0.9343518316727126,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90716869]"
10846,1.7362181653160325,5.890720181088368,0.027722084298874624,-0.0033772845878302185,0.002169514819286693,-1.412784960474201,0.9289581784490276,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90854253]"
10847,1.7369358799270485,5.885317705737134,0.027311785925311395,0.0017644093819707508,0.0030180420319371763,-1.4113420288737872,0.9235746701601443,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90854253]"
10848,1.737711778369895,5.879946154912463,0.027361699997576202,0.00494433008992393,0.004358187736053685,-1.409879445577836,0.9182049590103023,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90854253]"
10849,1.7386417977779534,5.87457387934485,0.026816577270013665,0.0031307387396141964,0.006458767933090037,-1.408454491258979,0.9127910934606235,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90854253]"
10850,1.7395194735697903,5.869309331248545,0.026587264022480756,0.0027663079857782043,0.004181194777951601,-1.4070745393821567,0.9074959052497991,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90843935]"
10851,1.740400704981229,5.864020575296304,0.02650109295135121,0.0026366930090358396,0.0025588340534039473,-1.4056950008576419,0.9021770050880255,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90843935]"
10852,1.7412845930832557,5.858718086068339,0.02654238220192114,0.0027216535276575345,0.0013945233635595034,-1.4043080972792639,0.8968446984383458,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90843935]"
10853,1.7421706370675887,5.853408975750327,0.026698763999195727,0.0030006870388158613,0.0004870660273893952,-1.402907979025103,0.891505950782918,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90843935]"
10854,1.7430579612011552,5.84810258982229,0.02695833882673947,0.0034500953061075063,-0.0003534541800699876,-1.4014814765896746,0.8861699691173144,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90863701]"
10855,1.7439451902897851,5.842806589992116,0.02731181931273626,0.004051707459313662,-0.001320006560929729,-1.4000276305862513,0.880844488947892,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90863701]"
10856,1.7449601135383297,5.837522273329166,0.027148460136793718,0.000509589465387347,-0.0019131700403744291,-1.398630511877368,0.8754935191129838,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90863701]"
10857,1.7459565083598023,5.832220514760297,0.02718277753653643,-0.0020436945085912594,-0.0020996855678031634,-1.3972935711035432,0.8701316456908328,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90863701]"
10858,1.746952708567544,5.826889792114008,0.02738112424583779,-0.004163929512781609,-0.0022572420456781895,-1.3960027763263534,0.8647425397213029,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90938236]"
10859,1.747922075571486,5.821558066987951,0.027558265889464563,-0.005084824964242178,-0.0024751524016670893,-1.394737384417375,0.8593607725613066,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90938236]"
10860,1.748756135243906,5.816185479583152,0.027121147386651268,-0.0007264748937285158,-0.0022784800963280586,-1.3934042385714767,0.8539802202978463,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90938236]"
10861,1.749652528373595,5.810805834670091,0.027069948500877846,0.0017493434652154842,-0.001486193364635799,-1.3920390807163452,0.8485752518691526,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90938236]"
10862,1.7505515465537698,5.805452097893002,0.027186165195935065,0.0042153706998726845,-0.0003505566554677292,-1.3906165320454296,0.8431948843102371,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90954185]"
10863,1.7515776201936006,5.800100842484614,0.026828226761721842,0.0026293758994826917,0.001533009875238078,-1.3891960415458569,0.8377798260481475,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90954185]"
10864,1.7525784340809631,5.794836388288818,0.026640817995464233,0.0015763949251279684,-1.8349917523109888e-05,-1.3878239982522274,0.8324555936684197,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90954185]"
10865,1.7535813897334174,5.789549984147531,0.026590198147292216,0.0008091881198470362,-0.0009780353908838116,-1.3864696375435253,0.8271102157228382,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90954185]"
10866,1.7545856580636179,5.784251000392644,0.02666176507781085,0.0003068871809132666,-0.0015405311930355987,-1.3851239074738202,0.8217529013304006,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91016341]"
10867,1.7555904584982511,5.7789482487439665,0.02684310122419557,4.946039736691805e-05,-0.0018965783366773317,-1.3837784532399258,0.8163923065526693,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91016341]"
10868,1.7565950745060082,5.773648099161867,0.02712413499914018,1.4459171249665512e-05,-0.002240742144402799,-1.3824443217802647,0.8110347335912966,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91016341]"
10869,1.757598437725281,5.768359609486896,0.027494599109239043,0.00017567598541327005,-0.002756634079998369,-1.3810978528775741,0.8056891502832091,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91016341]"
10870,1.7585998020230218,5.763090399614743,0.027946501221941172,0.0005056542639469959,-0.003632252096892015,-1.3797220657237403,0.8003630511008817,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9103279]"
10871,1.7597209482658736,5.757835535809177,0.02769816283917804,-0.0031236985112914396,-0.004373385920003099,-1.3784551006202066,0.7950149193804057,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9103279]"
10872,1.7606855137801467,5.752504240362593,0.027115519754137517,-0.00037507147105271386,-0.004400247488062579,-1.3772189529436634,0.7896417257708432,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9103279]"
10873,1.7617038342693827,5.747145026244803,0.026896823945958125,0.0008795230838805559,-0.003579176709020267,-1.3759360836946013,0.7842262128010398,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9103279]"
10874,1.762724388269769,5.7417951263222875,0.026833158085182184,0.0022285636907934748,-0.0020960010979485335,-1.3746307174769938,0.7788194433612028,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91052548]"
10875,1.7637510051281406,5.736435600940597,0.02688030830448832,0.003662967618984473,-0.00022127111357705986,-1.3732885128618275,0.7734022122483889,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91052548]"
10876,1.764782299903025,5.731073703417418,0.027026934829824063,0.00517499079934872,0.0018724655592128865,-1.3719066410070722,0.7679818528242508,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91052548]"
10877,1.7658173360147154,5.725715015952987,0.027263804045847745,0.006752244827594234,0.004010765459680892,-1.3704685685922458,0.7625639674747873,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91052548]"
10878,1.7669785193633611,5.720534555198809,0.026844890827340227,0.0030894166834954284,0.0007217178654278295,-1.3691052769907441,0.757277396779831,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91046302]"
10879,1.7680952503060996,5.715320852822329,0.026797220043092963,0.0014013074447943425,-0.0019354877166480459,-1.3677853708126766,0.7519732278565875,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91046302]"
10880,1.7692114079367631,5.7100954557555115,0.026879128547253228,4.8091089046238954e-05,-0.004230206883473038,-1.3664848239370562,0.7466585099703603,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91046302]"
10881,1.7703257804667238,5.704866638473007,0.027078194570493843,-0.0009974193051160473,-0.0063701303669277285,-1.36520646770746,0.7413415037285151,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91046302]"
10882,1.7714428247787433,5.699618750756995,0.027402486228807844,-0.0017683582914795517,-0.008673317665600163,-1.3639342619896209,0.7360059638045734,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161088]"
10883,1.7725561504331824,5.694385107142697,0.027817226700932743,-0.002286359133509057,-0.011250952938127518,-1.3626632938738878,0.7306855559865324,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161088]"
10884,1.7735222401501565,5.689118081007122,0.02753609642606648,0.002916503250247474,-0.013637651375057343,-1.361393275853076,0.7253798351743321,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161088]"
10885,1.7746671644342658,5.683880331311057,0.02706577518638279,0.001966683186526041,-0.015036863983439053,-1.3601140457569274,0.720046661222879,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161088]"
10886,1.7757993709099689,5.678611596504268,0.026844799804811758,0.001934460535545897,-0.015561925257201856,-1.3588325751234613,0.7146884782857756,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91133732]"
10887,1.7769364605745361,5.673321725064328,0.02675781389312491,0.0021041330962524615,-0.01545008179673505,-1.3575601046719434,0.7093091625410025,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91133732]"
10888,1.7780775601974703,5.668018360703238,0.026790604162598614,0.0024516637255551604,-0.014891441008703668,-1.356270701131129,0.7039162588863456,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91133732]"
10889,1.7792215164619614,5.662709599863172,0.026930603749341333,0.00295864751214551,-0.01406794841597173,-1.3549646417493169,0.6985178255020852,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91133732]"
10890,1.7803672700829278,5.657402351986657,0.027167700698258704,0.0036089720687022815,-0.013161558402225678,-1.3536408670078204,0.6931207603646092,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9108542]"
10891,1.7815137273410593,5.652104225540016,0.027492398769271283,0.0043794777121486436,-0.01234979525911126,-1.3522779566553629,0.6877326314110306,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9108542]"
10892,1.7828083436716373,5.646829002483635,0.027182995010225506,0.00019685000937796,-0.011163247873951895,-1.3508733356400358,0.682319554191899,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9108542]"
10893,1.7840645685807548,5.641527750702289,0.027178258915099833,-0.0022139120197652933,-0.009476866248665006,-1.349565488516312,0.676894353251195,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9108542]"
10894,1.7853232830601293,5.6361944837299545,0.027329738019186898,-0.004216744449565677,-0.007680630147304606,-1.348306996034935,0.6714383917564624,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91100805]"
10895,1.7865639628064123,5.630858832091472,0.027495940296975257,-0.005330174318487255,-0.005853027796654071,-1.3470892152133294,0.6659863422028404,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91100805]"
10896,1.787769182853589,5.625521964695196,0.027579770401974367,-0.004953814747107823,-0.004146383119730111,-1.345897504292796,0.6605449629380055,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91100805]"
10897,1.7888662625609695,5.620144607380392,0.027164447779793308,-0.00023650737123758508,-0.002031940565880514,-1.3446339808651784,0.65510059467837,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91100805]"
10898,1.7900269628044043,5.614765169304232,0.027128495422020345,0.0025322149036615623,0.0006387889191335942,-1.3433134550491732,0.6496344277659585,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91071066]"
10899,1.7911894463404303,5.609412955329297,0.027257313011318753,0.005260768566198882,0.003613771224203455,-1.3419268452304334,0.6441940681524506,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91071066]"
10900,1.7924975352234107,5.6040708732167825,0.026810299542616826,0.0032532544884428718,0.007272895547077166,-1.3405556506627518,0.6387165981538651,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91071066]"
10901,1.7937442938374761,5.598870585361154,0.026626505751936636,0.0024359302864088556,0.0052790046475129845,-1.3392323745284227,0.6333935540684107,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91071066]"
10902,1.794994334933799,5.593649254437012,0.02658060352409855,0.0018830667653986235,0.0038675922174147143,-1.337924183646024,0.6280499661673867,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91050593]"
10903,1.7962466496370912,5.588415731449553,0.026658527492712858,0.0015691446335807501,0.002839010387687509,-1.3366144560507551,0.6226945485560497,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91050593]"
10904,1.7974996568340218,5.583179451232041,0.026847587555616066,0.0014766437018058137,0.0020009362191711366,-1.3352936494026268,0.6173367487211853,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91050593]"
10905,1.7987524272874396,5.5779471756616354,0.02713763087850425,0.0015843341863646424,0.0011559244568692141,-1.3339594157305503,0.6119832705049695,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91050593]"
10906,1.8000034746530926,5.572727467494053,0.027518697718565615,0.0018674335642380347,0.00011466604092226883,-1.3326043659158833,0.606642697288105,"[0.95     0.95     0.95     0.95     0.95     0.95     0.95     0.95
 0.95     0.910722]"
10907,1.8013735060581495,5.567531219360649,0.027400144662023628,-0.0018309824468434313,-0.0006071359512512788,-1.33129522140536,0.6012854305940046,"[0.95     0.95     0.95     0.95     0.95     0.95     0.95     0.95
 0.95     0.910722]"
10908,1.8027350386321142,5.562298913657679,0.02752430870165044,-0.004685131948166761,-0.0011925644126212836,-1.330053547514965,0.5958972506095987,"[0.95     0.95     0.95     0.95     0.95     0.95     0.95     0.95
 0.95     0.910722]"
10909,1.8039444379025904,5.557007745531053,0.026951211107047037,-0.001473432300579504,-0.001154479701571798,-1.3287981527444002,0.5905043708652103,"[0.95     0.95     0.95     0.95     0.95     0.95     0.95     0.95
 0.95     0.910722]"
10910,1.805211697367098,5.551699867306567,0.026751755014149108,0.00012519449867864096,-0.0002515440459478923,-1.3275309937645499,0.5850771115235075,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91125985]"
10911,1.8064703820120742,5.546450824986535,0.026714187554672045,0.0017753810155540374,-0.00048339648159806414,-1.3262426906405216,0.5797087347686055,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91125985]"
10912,1.8077362689393086,5.541193298196422,0.026793390476341643,0.0034766354390503395,-0.0003585602691683023,-1.3249300648117712,0.5743305044084802,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91125985]"
10913,1.8090065551037382,5.535936007410319,0.02697727701881834,0.0052209093051949415,-5.937366023895036e-05,-1.3235698623968382,0.5689515796904469,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91125985]"
10914,1.8102803269577274,5.530685113109515,0.027256305796960357,0.006998062773476007,0.000225902721404939,-1.3221523884416073,0.563578072333661,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91114208]"
10915,1.8117113460570007,5.525452939414259,0.02688687860799916,0.0035885381168564404,0.0009530349081536018,-1.3207980050700618,0.5581696952923468,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91114208]"
10916,1.813090766516896,5.520231638391028,0.026858905547807895,0.002073265824193627,0.0007236945951863771,-1.3195000647017305,0.5527893080950959,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91114208]"
10917,1.814469941393246,5.514999578874725,0.026947975448501423,0.0008750735495982743,0.0008226200694007338,-1.318219734896355,0.5473992773906167,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91114208]"
10918,1.8158481171544167,5.50976433924518,0.027142338496505422,-2.7450489978377712e-05,0.0010624645789651156,-1.3169559061592437,0.5420070087384926,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91205978]"
10919,1.81723014621504,5.504509845891477,0.02744580783173576,-0.0006615828824313293,0.001156075564644733,-1.3156990105268938,0.536595754785684,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91205978]"
